Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
3,33,45221,7 Sun,vs. W and M,McFadden,warmups,game,45221.42951,45221.45528,1982,1.1033,8.693,5,200.4515,4,0.0,0.0,89.5468,5.4045,53.751,4.0301,19.561,0,5.6223,3.9289,0.8874,0.1769,0.0335,0.0054,0.0,1887.9,81.1,11.4,1.6,0.0,14,4,0,0,0,0,3,2,0,0,0.4695,0.0667,0.0228,0.0067,0.0021,899.2,61.4,15.4,4.1,1.1,0.4481,0.0698,0.0153,0.0022,0.0,915.2,69.1,13.9,2.5,0.1,0.3798,0.3296,0.2187,0.0982,0.0376,0.02,0.0098,0.0056,0.0016,0.0003,0.0022,1441.6,327.3,130.0,47.5,16.9,9.7,4.4,2.6,0.8,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0,46,21,6,0,0,34,19,14,5
3,34,45226,5 Fri,vs. SJU,Doyle,warmups,game,45226.6,45226.6174,1504,1.0509,23.33,5,196.3119,3,0.0,0.0,84.0569,5.9689,67.4715,5.202,26.6857,0,5.2324,4.1657,0.8565,0.154,0.0259,0.0134,0.0011,1419.3,71.5,8.8,3.9,0.3,15,3,0,0,0,0,5,0,0,0,0.4248,0.0875,0.0291,0.0071,0.001,649.3,81.3,19.9,4.6,0.5,0.4027,0.0713,0.0234,0.0039,0.0002,640.1,81.7,22.3,3.9,0.2,0.3011,0.3108,0.2769,0.0847,0.031,0.0186,0.0116,0.0076,0.0042,0.0018,0.0026,953.8,303.3,168.2,42.6,14.0,8.7,5.4,3.6,2.0,0.9,1.3,0.0,0.0,0.0,0.0,0.0,0,48,31,12,1,0,40,35,15,2
3,34,45226,5 Fri,vs. SJU,Diedrichsen,warmups,game,45226.6,45226.6174,1195,0.7262,14.042,6,139.3545,1,0.0,0.0,61.3119,5.3512,58.6766,4.6485,22.1785,0,5.2889,4.4,0.1454,0.4715,0.1005,0.0087,0.0,679.0,470.1,43.5,2.7,0.0,21,1,0,0,0,0,6,0,0,0,0.2787,0.0736,0.024,0.0102,0.0018,522.4,65.6,17.6,6.3,1.0,0.2521,0.0601,0.0207,0.0043,0.0006,484.2,69.2,23.0,5.1,0.9,0.2312,0.2713,0.11,0.0511,0.029,0.0154,0.0099,0.0041,0.0014,0.0013,0.0015,790.0,272.8,73.5,27.7,14.2,7.8,4.5,2.4,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0,36,30,10,4,0,30,26,18,6
3,34,45226,5 Fri,vs. SJU,Wasyliw,warmups,game,45226.6,45226.6174,1493,1.0229,11.893,5,75.9802,3,0.0,0.0,90.9449,5.3823,66.1596,5.2583,26.8623,0,4.4519,4.6021,0.7537,0.2222,0.0396,0.0074,0.0,1375.6,101.6,13.4,2.2,0.0,54,3,0,0,0,0,4,1,0,0,0.4163,0.0907,0.0303,0.0117,0.0018,654.3,84.2,18.9,6.4,1.0,0.3516,0.09,0.0245,0.0054,0.0006,613.6,88.2,20.5,5.3,0.4,0.2869,0.2779,0.2391,0.113,0.0482,0.0221,0.0124,0.0103,0.0062,0.0026,0.0044,979.5,267.5,141.7,53.8,22.4,10.8,6.0,4.8,2.9,1.4,2.0,0.0,0.0,0.0,0.0,0.0,0,53,28,15,3,0,53,25,20,5
3,34,45226,5 Fri,vs. SJU,Smyth,warmups,game,45226.6,45226.6174,651,0.4107,48.554,4,81.4552,0,0.0,0.0,32.8133,6.2356,60.9163,4.989,24.854,0,6.0178,4.3111,0.0767,0.2247,0.0791,0.0302,0.0,397.6,210.0,34.4,8.6,0.0,8,0,0,0,0,0,3,1,0,0,0.1653,0.0373,0.0168,0.004,0.0015,298.9,28.1,9.0,2.2,0.8,0.1303,0.0396,0.0119,0.0037,0.0002,260.8,38.3,9.4,2.8,0.3,0.1053,0.1267,0.0766,0.0405,0.0187,0.0143,0.0065,0.0094,0.0045,0.0044,0.0039,434.4,124.1,47.5,20.1,7.7,5.1,2.6,3.5,1.8,2.0,1.8,0.0,0.0,0.0,0.0,0.0,0,17,16,5,3,0,19,9,7,5
3,34,45226,5 Fri,vs. SJU,Rodrigo,warmups,game,45226.6,45226.6174,1503,0.9306,11.47,3,168.4089,0,0.0,0.0,75.7044,5.5689,59.7859,4.4656,21.3335,0,4.8178,3.9852,0.8026,0.109,0.0118,0.0071,0.0,1446.2,50.6,3.9,2.1,0.0,17,0,0,0,0,0,2,1,0,0,0.3921,0.0651,0.0206,0.0053,0.0002,661.9,64.2,15.8,3.5,0.2,0.3771,0.0537,0.014,0.0025,0.0,671.1,69.6,13.9,2.6,0.0,0.3283,0.3226,0.1843,0.0504,0.0189,0.0083,0.0079,0.0041,0.0024,0.0011,0.0024,1020.5,322.6,112.7,25.8,8.9,4.1,3.6,1.9,1.1,0.4,1.2,0.0,0.0,0.0,0.0,0.0,0,42,19,8,1,0,35,22,17,1
3,34,45226,5 Fri,vs. SJU,Ricci,warmups,game,45226.6,45226.6174,1504,1.0489,9.817,4,198.6437,0,0.0,0.0,74.7699,5.1734,67.3432,5.2638,27.3042,0,5.7645,4.3778,0.189,0.6757,0.1781,0.0061,0.0,792.5,629.5,79.9,1.9,0.0,6,0,0,0,0,0,3,1,0,0,0.4325,0.0842,0.0255,0.0102,0.0049,660.3,77.7,18.5,6.6,2.7,0.3786,0.0828,0.0244,0.0049,0.0008,620.0,89.3,23.2,4.8,0.7,0.2867,0.3552,0.2444,0.0871,0.0324,0.017,0.0121,0.0056,0.0047,0.0016,0.0023,922.6,347.4,149.8,45.2,16.3,9.3,6.2,2.7,2.2,0.9,1.2,0.0,0.0,0.0,0.0,0.0,0,35,47,12,5,0,43,33,15,11
3,34,45226,5 Fri,vs. SJU,Burns,warmups,game,45226.6,45226.6174,1504,1.0708,3.84,5,201.0558,0,0.0,0.0,78.3594,5.4756,68.7479,5.3268,28.3035,0,4.7556,4.327,0.8905,0.1484,0.0295,0.0024,0.0,1424.6,68.4,10.0,0.7,0.0,12,0,0,0,0,0,5,0,0,0,0.4286,0.0938,0.0278,0.0092,0.0017,638.1,89.6,19.2,5.4,0.9,0.3932,0.0889,0.025,0.0024,0.0002,629.7,94.8,22.2,3.5,0.3,0.291,0.3536,0.2585,0.0912,0.0352,0.0213,0.0079,0.0051,0.0042,0.0018,0.0011,917.0,342.4,158.2,47.8,18.5,10.1,3.9,2.5,1.9,0.9,0.5,0.0,0.0,0.0,0.0,0.0,0,60,41,12,2,0,52,36,10,5
3,34,45226,5 Fri,vs. SJU,Larripa,warmups,game,45226.6,45226.6174,1504,0.9349,18.233,4,177.7258,0,0.0,0.0,78.2473,6.0667,60.0212,4.7098,25.138,0,4.2978,5.7645,0.2012,0.522,0.2004,0.0113,0.0,945.2,465.1,90.1,3.3,0.0,27,0,0,0,0,0,4,0,0,0,0.3825,0.0823,0.0293,0.0068,0.0005,645.8,78.4,20.6,4.3,0.3,0.3332,0.0727,0.0222,0.0047,0.0006,644.0,82.5,21.9,5.2,0.7,0.2606,0.2757,0.2304,0.0871,0.0345,0.0199,0.0098,0.0076,0.0034,0.0028,0.0031,1022.2,262.9,136.1,43.2,17.0,9.5,4.8,3.2,1.7,1.5,1.6,1503.7,0.0,0.0,0.0,0.0,0,34,35,11,5,0,35,25,16,2
3,34,45226,5 Fri,vs. SJU,Hartsch,warmups,game,45226.6,45226.6174,1493,0.9321,12.632,2,172.9178,0,0.0,0.0,72.772,5.3734,60.287,4.6146,21.6515,0,5.2,4.04,0.2063,0.5705,0.1475,0.0078,0.0,869.7,555.3,65.8,2.4,0.0,15,0,0,0,0,0,2,0,0,0,0.3976,0.0782,0.0189,0.0048,0.0036,659.2,77.6,14.1,3.0,2.2,0.3373,0.0706,0.0166,0.0043,0.0003,630.0,86.2,16.2,4.4,0.3,0.3184,0.2967,0.1802,0.0748,0.0261,0.0156,0.0088,0.0051,0.0022,0.0016,0.0026,1018.9,295.9,109.5,38.2,12.8,8.2,4.1,2.4,1.3,0.7,1.2,0.0,0.0,0.0,0.0,0.0,0,38,26,12,1,0,35,22,9,8
3,34,45226,5 Fri,vs. SJU,Medico,warmups,game,45226.6,45226.6174,1009,0.5293,2.112,4,101.2961,0,0.0,0.0,41.4434,5.08,50.657,4.0017,20.4719,0,4.4482,4.2627,0.4095,0.0961,0.0225,0.0013,0.0,956.5,44.2,7.6,0.4,0.0,4,0,0,0,0,0,4,0,0,0,0.2222,0.0444,0.0148,0.0061,0.0003,386.4,39.0,8.9,3.4,0.2,0.1815,0.0455,0.0112,0.0032,0.0002,511.3,45.1,11.1,3.1,0.2,0.1556,0.1373,0.1312,0.0542,0.0226,0.0101,0.0084,0.005,0.0024,0.0017,0.0008,748.1,130.0,79.4,27.0,10.1,4.9,4.1,2.6,1.1,0.9,0.5,0.0,0.0,0.0,0.0,0.0,0,24,14,9,1,0,23,13,9,2
3,34,45226,5 Fri,vs. SJU,DeLeo,warmups,game,45226.6,45226.6174,1503,1.0522,21.032,5,197.6094,0,0.0,0.0,87.0382,5.6045,67.598,5.2362,28.4536,0,5.3956,5.8586,0.1856,0.6684,0.1851,0.0131,0.0,822.3,593.1,84.2,3.9,0.0,10,0,0,0,0,0,5,0,0,0,0.4231,0.0936,0.0231,0.0084,0.002,648.7,85.1,16.3,5.2,1.0,0.397,0.0809,0.0206,0.0032,0.0003,634.5,90.2,19.3,2.9,0.3,0.2675,0.317,0.3007,0.0879,0.0408,0.0179,0.0082,0.0045,0.0032,0.001,0.0034,930.3,308.5,181.3,45.4,19.6,8.9,4.0,2.0,1.5,0.4,1.6,0.0,0.0,0.0,0.0,0.0,0,54,39,8,1,0,55,31,13,5
3,34,45226,5 Fri,vs. SJU,McFadden,warmups,game,45226.6,45226.6174,1485,1.0792,3.796,4,199.7967,4,0.0,0.0,84.692,5.5267,70.1726,5.3628,29.7387,0,4.9455,4.0963,0.8554,0.1908,0.0306,0.0024,0.0,1385.8,87.6,10.5,0.7,0.0,18,4,0,0,0,0,4,0,0,0,0.4619,0.0889,0.0192,0.0065,0.0017,669.7,76.5,12.9,4.2,1.0,0.4002,0.0798,0.0178,0.003,0.0002,618.4,81.6,17.0,3.1,0.2,0.2998,0.3468,0.2519,0.104,0.0377,0.0181,0.0109,0.0052,0.002,0.0015,0.0014,911.3,335.2,150.3,50.2,18.6,8.6,5.4,2.5,0.9,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0,50,28,8,2,0,44,28,13,6
3,34,45226,5 Fri,vs. SJU,Espona,warmups,game,45226.6,45226.6174,1504,1.0208,47.686,6,195.0053,1,0.0,0.0,79.2356,6.1289,65.5399,5.1674,25.0499,0,5.2089,4.8445,0.7991,0.155,0.0371,0.0239,0.0057,1412.3,70.5,12.5,7.0,1.5,34,1,0,0,0,0,4,2,0,0,0.4218,0.0872,0.0287,0.0113,0.0021,681.4,73.0,16.6,6.4,1.1,0.3567,0.084,0.0215,0.0059,0.0016,615.7,84.7,18.2,4.9,1.8,0.3057,0.3059,0.207,0.084,0.0522,0.0246,0.0138,0.008,0.0069,0.0039,0.0087,990.5,296.4,123.8,42.1,22.0,10.3,6.0,3.7,3.2,1.7,4.1,0.0,0.0,0.0,0.0,0.0,0,47,30,10,7,0,36,30,13,6
3,34,45226,5 Fri,vs. SJU,McCann,warmups,game,45226.6,45226.6174,1504,0.9341,3.81,4,172.3248,0,0.0,0.0,78.8011,5.2156,59.9697,4.5664,24.2984,0,4.3596,3.926,0.7748,0.135,0.022,0.0024,0.0,1432.4,63.3,7.4,0.7,0.0,18,0,0,0,0,0,4,0,0,0,0.383,0.0708,0.0228,0.008,0.0008,575.6,75.5,16.4,5.0,0.4,0.3663,0.0621,0.0174,0.0028,0.0,735.6,75.4,16.4,3.5,0.0,0.2757,0.2946,0.2377,0.069,0.0257,0.0107,0.0063,0.0056,0.0047,0.0017,0.0024,1017.3,280.3,142.8,36.4,11.9,5.4,3.0,2.7,2.1,0.8,1.1,0.0,0.0,0.0,0.0,0.0,0,42,29,8,0,0,29,24,11,3
3,34,45226,5 Fri,vs. SJU,LaCroix,warmups,game,45226.6,45226.6174,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,34,45226,5 Fri,vs. SJU,Pla,warmups,game,45226.6,45226.6174,1504,0.928,4.306,2,168.5933,0,0.0,0.0,73.403,5.3823,59.5832,4.4678,19.1262,0,4.36,3.2111,0.7565,0.1485,0.0204,0.0027,0.0,1426.8,69.1,7.0,0.8,0.0,44,0,0,0,0,0,2,0,0,0,0.3835,0.0723,0.0153,0.0054,0.0026,643.1,63.4,10.9,3.9,1.5,0.369,0.0621,0.0166,0.0012,0.0,698.9,66.5,14.4,1.1,0.0,0.3504,0.2438,0.2008,0.0779,0.0287,0.0097,0.0054,0.0059,0.0036,0.0008,0.001,1071.3,247.2,118.9,39.3,14.7,4.7,2.6,2.7,1.5,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0,34,29,5,0,0,34,19,5,6
3,34,45226,5 Fri,vs. SJU,Daud,warmups,game,45226.6,45226.6174,1442,0.9123,58.784,6,179.3193,10,0.0,0.0,84.5542,6.2312,61.0894,4.9536,23.2513,0,5.5512,5.6556,0.2146,0.4516,0.2095,0.0365,0.0,925.7,413.9,92.2,10.7,0.0,92,10,0,0,0,0,5,1,0,0,0.3714,0.0862,0.0273,0.0074,0.004,656.5,71.4,15.9,4.2,2.0,0.3152,0.0654,0.0231,0.01,0.0025,591.9,71.6,18.2,8.7,2.1,0.2725,0.2332,0.2032,0.0903,0.0456,0.0193,0.0154,0.0102,0.0067,0.0044,0.0116,1001.7,228.9,119.8,43.4,18.9,7.6,6.0,5.4,3.1,2.2,5.5,0.0,0.0,0.0,0.0,0.0,0,36,25,12,10,0,34,32,8,10
3,34,45226,5 Fri,vs. SJU,Myers,warmups,game,45226.6,45226.6174,1504,1.0092,12.144,4,195.0722,0,0.0,0.0,87.4485,5.6578,64.7963,5.1691,27.1681,0,4.7867,4.2303,0.8091,0.1614,0.0312,0.0075,0.0,1415.6,75.4,10.4,2.2,0.0,40,0,0,0,0,0,4,0,0,0,0.4051,0.0896,0.0314,0.0097,0.0021,657.5,82.4,19.9,5.5,1.2,0.3554,0.0812,0.0262,0.008,0.0005,619.5,86.2,24.0,7.0,0.4,0.2761,0.3052,0.2524,0.0902,0.0352,0.0131,0.0127,0.0061,0.0076,0.0041,0.0068,972.1,289.0,154.9,46.8,16.3,6.8,5.8,3.0,3.6,2.0,3.3,1503.7,0.0,0.0,0.0,0.0,0,51,31,23,2,0,48,31,12,9
3,34,45228,7 Sun,vs. PC,McFadden,warmups,game,45228.47066,45228.49594,2184,1.4057,28.906,6,254.5989,2,0.0,0.0,115.7349,5.7689,62.1509,4.6429,22.267,0,5.6852,4.3,1.1476,0.1988,0.0413,0.0168,0.0011,2073.0,92.3,13.9,4.9,0.3,25,2,0,0,0,0,4,2,0,0,0.6245,0.0917,0.0172,0.0088,0.002,998.5,92.8,12.0,5.3,1.1,0.5523,0.0881,0.0164,0.0045,0.0003,953.3,100.4,16.3,4.2,0.5,0.5,0.4057,0.2908,0.1066,0.0528,0.0202,0.0169,0.0053,0.0035,0.0012,0.0027,1516.5,397.3,173.3,52.6,22.8,8.7,7.3,2.4,1.4,0.7,1.4,0.0,0.0,0.0,0.0,0.0,0,66,24,11,1,0,69,13,12,8
3,34,45228,7 Sun,vs. PC,Ricci,warmups,game,45228.47066,45228.49594,2179,1.4527,15.685,3,269.9689,0,0.0,0.0,103.0496,5.4712,64.3742,4.9364,24.8658,0,5.6334,4.0556,0.312,0.9299,0.2011,0.0097,0.0,1194.7,890.6,91.1,2.9,0.0,4,0,0,0,0,0,3,0,0,0,0.603,0.0991,0.041,0.014,0.0051,918.5,100.2,30.1,9.5,3.0,0.5515,0.1033,0.03,0.0054,0.0004,956.2,123.7,32.2,5.5,0.4,0.4743,0.4895,0.305,0.098,0.0417,0.0186,0.0115,0.0077,0.0021,0.0018,0.0024,1412.6,481.1,188.1,52.9,21.9,9.5,5.9,3.7,1.3,1.1,1.2,0.0,0.0,0.0,0.0,0.0,0,71,58,18,2,0,52,36,26,14
3,34,45228,7 Sun,vs. PC,Pla,warmups,game,45228.47066,45228.49594,2185,1.2549,3.228,3,222.8447,0,0.0,0.0,96.8143,5.3067,55.455,4.0648,16.7536,0,5.0074,3.6934,1.0281,0.1969,0.0278,0.002,0.0,2083.3,91.2,9.5,0.6,0.0,39,0,0,0,0,0,3,0,0,0,0.5495,0.0693,0.0177,0.0061,0.0041,979.0,65.0,12.1,4.0,2.4,0.526,0.0653,0.0147,0.002,0.0,1041.6,65.3,13.2,2.0,0.0,0.4718,0.398,0.2094,0.1053,0.0351,0.0167,0.0076,0.005,0.0018,0.002,0.0022,1562.3,416.2,121.9,51.0,16.9,7.9,3.6,2.1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0,43,21,10,0,0,33,19,7,10
3,34,45228,7 Sun,vs. PC,Diedrichsen,warmups,game,45228.47066,45228.49594,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0024,0.1667,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,34,45228,7 Sun,vs. PC,LaCroix,warmups,game,45228.47066,45228.49594,2167,1.3555,29.008,6,254.4923,0,0.0,0.0,116.8245,5.8823,60.4003,4.6798,22.252,0,5.398,3.9734,0.2999,0.7866,0.251,0.018,0.0,1285.1,763.9,112.6,5.4,0.0,27,0,0,0,0,0,5,1,0,0,0.5581,0.1133,0.0326,0.0136,0.0034,950.5,112.5,24.0,8.3,2.1,0.4934,0.1088,0.0269,0.0053,0.0,914.2,122.4,27.9,5.1,0.0,0.4355,0.4102,0.2879,0.1155,0.0531,0.0214,0.0119,0.01,0.0035,0.0024,0.004,1465.4,418.0,174.3,59.2,24.6,10.8,5.5,4.7,1.7,1.0,1.8,0.0,0.0,0.0,0.0,0.0,0,62,46,16,1,0,56,34,17,12
3,34,45228,7 Sun,vs. PC,Espona,warmups,game,45228.47066,45228.49594,2184,1.2592,39.963,9,235.5282,1,0.0,0.0,102.1324,5.8223,55.6719,4.2961,21.0813,0,5.3852,5.4963,0.9911,0.1946,0.0486,0.0229,0.0019,2071.1,89.6,16.5,6.7,0.5,47,1,0,0,0,0,9,0,0,0,0.5358,0.0959,0.034,0.0065,0.0016,940.0,80.6,23.5,3.8,0.8,0.4653,0.0879,0.0243,0.0061,0.0018,1011.6,93.9,22.2,6.0,2.0,0.4061,0.3865,0.2388,0.1103,0.051,0.0222,0.0179,0.0111,0.0056,0.0036,0.006,1561.8,375.7,142.4,53.8,20.7,10.5,7.2,5.1,2.7,1.6,2.9,0.0,0.0,0.0,0.0,0.0,0,47,33,13,5,0,43,28,12,5
3,34,45228,7 Sun,vs. PC,Wasyliw,warmups,game,45228.47066,45228.49594,2184,1.3639,36.303,7,98.0876,2,0.0,0.0,120.399,6.8067,60.3007,4.6379,23.2055,0,5.5823,4.7596,1.062,0.2456,0.0337,0.0153,0.0073,2054.1,112.7,11.3,4.5,1.8,86,2,0,0,0,0,5,2,0,0,0.5821,0.0974,0.0291,0.0139,0.0049,991.4,92.7,20.4,7.5,2.6,0.5092,0.096,0.0234,0.0074,0.0005,939.2,99.4,23.1,7.6,0.5,0.4344,0.4117,0.2721,0.1265,0.0536,0.0259,0.0164,0.0092,0.0056,0.0021,0.0062,1503.1,403.7,160.9,63.1,23.9,12.1,7.4,4.2,2.3,0.9,2.8,0.0,0.0,0.0,0.0,0.0,0,64,32,16,4,0,53,29,13,10
3,34,45228,7 Sun,vs. PC,DeLeo,warmups,game,45228.47066,45228.49594,2173,1.2378,14.084,3,223.9065,1,0.0,0.0,104.9807,5.5445,55.0026,4.1056,19.584,0,5.1223,4.1253,0.3075,0.7442,0.1773,0.0088,0.0,1373.6,715.4,81.6,2.6,0.0,13,1,0,0,0,0,3,0,0,0,0.538,0.0875,0.0225,0.0064,0.0014,983.3,93.2,16.2,4.0,0.7,0.4806,0.083,0.0159,0.0025,0.0001,952.3,103.6,17.1,2.7,0.1,0.4319,0.395,0.2664,0.0818,0.032,0.0141,0.0083,0.0028,0.003,0.0016,0.0008,1539.6,399.8,160.8,42.8,15.4,7.1,3.8,1.2,1.5,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0,59,31,7,1,0,54,23,14,3
3,34,45228,7 Sun,vs. PC,Daud,warmups,game,45228.47066,45228.49594,2172,1.2298,48.069,8,232.9622,0,0.0,0.0,103.6258,5.9712,54.6749,4.2748,18.6222,0,5.5512,5.2356,0.3323,0.66,0.2077,0.0299,0.0,1444.9,625.3,92.6,8.8,0.0,23,0,0,0,0,0,7,1,0,0,0.5129,0.0872,0.0324,0.0163,0.0047,969.4,83.4,22.4,9.1,3.0,0.4533,0.084,0.0295,0.008,0.0015,954.8,94.7,27.0,6.4,1.4,0.4503,0.3213,0.2586,0.088,0.0456,0.0218,0.0106,0.0109,0.0077,0.0072,0.0078,1602.6,319.6,155.8,43.9,19.2,9.7,4.9,5.1,3.5,3.3,4.0,0.0,0.0,0.0,0.0,0.0,0,56,35,13,7,0,40,25,14,14
3,34,45228,7 Sun,vs. PC,Rodrigo,warmups,game,45228.47066,45228.49594,2097,1.0612,0.0,0,188.2214,0,0.0,0.0,86.697,4.6,48.8658,3.5762,12.9357,0,6.1445,4.1455,0.9754,0.0813,0.0046,0.0,0.0,2057.9,37.8,1.6,0.0,0.0,32,0,0,0,0,0,0,0,0,0,0.4576,0.0695,0.0173,0.0059,0.0015,888.4,78.3,14.4,4.4,0.8,0.44,0.0552,0.0102,0.004,0.0001,1014.6,80.9,10.8,4.5,0.2,0.5024,0.3619,0.126,0.0381,0.0149,0.0068,0.0053,0.0016,0.0011,0.0012,0.0021,1601.8,377.7,78.4,21.3,8.1,3.7,2.9,0.9,0.7,0.7,1.1,0.0,0.0,0.0,0.0,0.0,0,40,13,10,1,0,21,23,13,4
3,34,45228,7 Sun,vs. PC,Burns,warmups,game,45228.47066,45228.49594,2161,1.3743,19.433,3,249.2251,0,0.0,0.0,98.0209,5.6356,61.4083,4.5961,22.6999,0,4.7111,4.0404,1.1918,0.1449,0.0256,0.0121,0.0,2081.8,66.8,8.6,3.6,0.0,13,0,0,0,0,0,3,0,0,0,0.6115,0.0935,0.0264,0.0097,0.0017,969.2,92.9,19.4,6.0,0.9,0.518,0.0888,0.0214,0.0031,0.0002,941.3,106.3,21.7,2.8,0.3,0.476,0.485,0.26,0.0796,0.0378,0.0152,0.0078,0.0044,0.0043,0.0018,0.0023,1444.1,478.6,161.3,41.9,17.7,7.3,4.0,2.1,1.8,0.9,1.1,0.0,0.0,0.0,0.0,0.0,0,73,35,12,1,0,46,35,14,4
