Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
3,33,45221,7,vs. W and M,Rodrigo,4Q,game,45221.51267,45221.52844,1362,1.2017,56.017,9,225.7704,0,0.0,0.0,90.7323,7.0601,85.1944,6.6035,36.3476,0,4.4741,4.3941,0.7689,0.3399,0.0581,0.0131,0.0217,1178.9,154.8,19.6,3.8,5.3,20,0,0,0,0,0,6,3,0,0,0.4692,0.0981,0.0272,0.0058,0.0017,529.8,70.5,17.8,3.7,0.8,0.4873,0.089,0.0187,0.0042,0.0005,645.8,75.7,14.4,3.6,0.3,0.2375,0.326,0.3152,0.1737,0.0697,0.0359,0.0189,0.0097,0.0066,0.0036,0.0048,725.8,317.1,177.4,80.9,30.2,14.1,7.1,3.9,2.5,1.4,2.0,0.0,0.0,0.0,0.0,0.0,0,57,25,12,2,0,44,31,14,4
3,33,45221,7,vs. W and M,Medico,4Q,game,45221.51267,45221.52844,1362,0.8521,55.562,12,164.7153,0,0.0,0.0,53.8799,6.1778,60.4119,4.8181,28.0702,0,5.0748,4.6578,0.4177,0.3191,0.0808,0.0315,0.003,1183.4,141.5,27.3,9.3,0.8,5,0,0,0,0,0,9,2,1,0,0.3321,0.0744,0.0239,0.0065,0.0008,314.0,45.7,13.3,4.0,0.4,0.3216,0.0733,0.0169,0.002,0.0007,918.8,52.1,11.8,1.6,0.6,0.0977,0.19,0.2153,0.1803,0.0957,0.0365,0.0166,0.0104,0.0041,0.0022,0.0035,920.4,176.8,118.5,78.7,37.6,14.8,6.8,4.3,1.8,0.9,1.7,0.0,0.0,0.0,0.0,0.0,0,40,21,6,2,0,28,22,12,2
3,33,45221,7,vs. W and M,Pla,4Q,game,45221.51267,45221.52844,1362,1.2198,79.107,12,227.7472,0,0.0,0.0,77.1526,6.4289,86.4802,6.6617,32.6874,0,4.9156,3.9667,0.8156,0.2803,0.0747,0.0332,0.016,1198.3,125.0,25.3,9.6,4.1,7,0,0,0,0,0,9,2,0,1,0.4838,0.0918,0.0279,0.0103,0.0016,552.4,68.1,16.1,5.5,0.9,0.4928,0.0875,0.0217,0.0024,0.0,626.5,72.8,17.9,2.1,0.0,0.2924,0.3508,0.2305,0.1722,0.086,0.0439,0.019,0.0113,0.0077,0.0021,0.0039,722.8,359.0,133.3,78.9,34.4,16.9,7.1,4.4,2.8,0.9,1.8,0.0,0.0,0.0,0.0,0.0,0,42,43,9,1,0,42,26,14,4
3,33,45221,7,vs. W and M,Burns,4Q,game,45221.51267,45221.52844,1362,0.1346,0.0,0,21.6775,0,0.0,0.0,11.889,3.0089,9.5407,0.6341,1.747,0,0.0,0.0,0.1333,0.0013,0.0,0.0,0.0,1361.6,0.7,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0663,0.0015,0.0001,0.0,0.0,255.1,3.1,0.1,0.0,0.0,0.0656,0.0011,0.0,0.0,0.0,1101.0,3.0,0.0,0.0,0.0,0.0847,0.0349,0.0142,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.9,37.4,8.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0
3,34,45226,5,vs. SJU,Diedrichsen,4Q,game,45226.68275,45226.7021,1672,0.2228,0.0,0,35.2937,0,0.0,0.0,30.2942,3.1111,12.8671,0.8413,2.279,0,0.0,0.0,0.105,0.1126,0.0052,0.0,0.0,1550.0,119.1,2.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.1166,0.0007,0.0,0.0,0.0,699.9,1.2,0.0,0.0,0.0,0.1041,0.0013,0.0001,0.0,0.0,968.5,2.0,0.2,0.0,0.0,0.1526,0.0359,0.0337,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1617.6,34.0,19.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
3,34,45226,5,vs. SJU,Smyth,4Q,game,45226.68275,45226.7021,1672,1.3436,214.878,20,260.987,0,0.0,0.0,94.2014,7.2001,77.5935,6.2208,30.9068,0,6.1334,4.5819,0.1678,0.6877,0.3546,0.1255,0.008,833.3,652.9,149.2,34.6,1.8,23,0,0,0,0,0,12,5,3,0,0.4976,0.1108,0.0322,0.0189,0.009,636.3,79.0,16.8,8.2,3.7,0.5053,0.1413,0.0261,0.0024,0.0001,809.6,96.8,18.7,2.6,0.1,0.2944,0.3499,0.2479,0.1672,0.0971,0.0706,0.0476,0.0263,0.023,0.0114,0.0081,1006.5,336.7,149.6,75.6,38.9,24.5,16.4,8.8,8.1,3.7,3.0,0.0,0.0,0.0,0.0,0.0,0,51,39,10,1,0,65,23,12,11
3,34,45226,5,vs. SJU,Medico,4Q,game,45226.68275,45226.7021,1672,0.7754,43.334,4,142.0663,0,0.0,0.0,49.4699,6.2756,44.7825,3.3865,19.3456,0,3.5519,4.1744,0.4812,0.2203,0.047,0.0188,0.0081,1549.5,98.5,16.1,5.5,2.1,3,0,0,0,0,0,2,2,0,0,0.3407,0.0484,0.0149,0.0022,0.0,452.9,33.3,8.7,1.4,0.0,0.3087,0.0497,0.0095,0.0013,0.0002,1126.3,39.1,8.6,1.1,0.3,0.1385,0.1905,0.2158,0.128,0.0565,0.0249,0.0147,0.0046,0.001,0.0009,0.0,1270.1,182.3,121.7,56.0,23.2,9.8,5.6,1.9,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,26,15,4,1,0,20,17,6,0
3,34,45226,5,vs. SJU,Wasyliw,4Q,game,45226.68275,45226.7021,1672,0.5671,33.941,3,40.1638,2,0.0,0.0,56.5832,6.3156,32.7485,2.482,11.0121,0,4.4045,4.7111,0.3715,0.1502,0.0243,0.0099,0.0112,1590.6,67.2,8.3,2.8,2.9,14,2,0,0,0,0,2,1,0,0,0.2498,0.0324,0.0106,0.0045,0.0008,749.6,24.7,6.1,2.5,0.5,0.2215,0.0371,0.0084,0.0018,0.0002,849.3,30.4,6.7,1.8,0.2,0.1914,0.0971,0.1216,0.0841,0.0335,0.0192,0.0093,0.005,0.0028,0.0012,0.002,1439.2,97.6,68.2,37.7,14.2,6.8,3.4,2.0,1.3,0.5,0.9,0.0,0.0,0.0,0.0,0.0,0,15,11,4,1,0,10,12,6,3
3,34,45226,5,vs. SJU,DeLeo,4Q,game,45226.68275,45226.7021,1672,0.2467,0.0,0,40.5904,0,0.0,0.0,19.0923,3.4311,14.2471,0.9675,3.9598,0,0.0,0.0,0.0696,0.148,0.0292,0.0,0.0,1515.4,141.6,14.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.1231,0.0038,0.0005,0.0,0.0,278.5,5.5,0.6,0.0,0.0,0.1155,0.0036,0.0003,0.0,0.0,1380.7,6.1,0.4,0.0,0.0,0.1192,0.0397,0.0777,0.0096,0.0004,0.0001,0.0,0.0,0.0,0.0,0.0,1584.9,37.2,44.2,5.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,0,0,0,4,1,0,0
3,34,45226,5,vs. SJU,Ricci,4Q,game,45226.68275,45226.7021,1672,1.3097,105.674,7,238.527,0,0.0,0.0,77.2704,6.8623,75.6391,5.6855,30.7573,0,3.8111,4.4863,0.1456,0.7614,0.337,0.0643,0.0013,760.6,738.9,153.9,18.1,0.3,0,0,0,0,0,0,4,1,2,0,0.577,0.0787,0.0206,0.005,0.0,655.5,58.3,14.1,2.1,0.0,0.5282,0.0814,0.0152,0.0028,0.0008,863.2,63.5,11.8,2.3,1.0,0.3026,0.383,0.3495,0.1346,0.0651,0.0352,0.0128,0.0116,0.0064,0.003,0.0059,976.3,379.6,196.5,65.0,27.1,12.8,4.5,3.9,2.4,1.2,2.5,0.0,0.0,0.0,0.0,0.0,0,50,30,3,2,0,46,24,9,0
3,34,45226,5,vs. SJU,Pla,4Q,game,45226.68275,45226.7021,1580,1.1421,112.385,10,209.6381,0,0.0,0.0,74.8116,7.1801,69.8004,5.2855,25.7577,0,4.3233,4.7378,0.7713,0.2299,0.0711,0.0377,0.0321,1435.2,102.8,23.8,10.9,7.8,6,0,0,0,0,0,5,3,1,1,0.4504,0.0865,0.0217,0.0051,0.0002,624.2,62.6,13.0,3.2,0.2,0.4868,0.0747,0.0142,0.0019,0.0005,800.3,62.1,12.0,2.5,0.4,0.2934,0.3373,0.1953,0.1401,0.0799,0.0482,0.0211,0.0153,0.0069,0.003,0.0018,996.6,344.4,113.5,62.1,30.6,16.4,7.3,5.0,2.6,1.1,0.9,0.0,0.0,0.0,0.0,0.0,0,48,20,4,3,0,41,21,7,3
3,34,45226,5,vs. SJU,LaCroix,4Q,game,45226.68275,45226.7021,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,34,45226,5,vs. SJU,McCann,4Q,game,45226.68275,45226.7021,1672,1.246,101.528,11,231.5499,0,0.0,0.0,88.9298,6.9667,71.9577,5.5192,28.6817,0,5.5758,5.7051,0.7852,0.3265,0.0712,0.0381,0.025,1481.2,149.2,24.1,11.0,6.3,13,0,0,0,0,0,5,4,1,1,0.5181,0.0896,0.0201,0.0077,0.0031,687.5,63.7,12.1,4.5,1.7,0.4999,0.0859,0.0172,0.0031,0.0012,814.6,70.0,13.3,3.0,1.4,0.2728,0.3095,0.3144,0.1758,0.0767,0.0469,0.0211,0.0118,0.008,0.0041,0.0051,1046.8,301.6,176.7,80.5,30.5,16.4,8.2,3.9,2.9,1.8,2.5,0.0,0.0,0.0,0.0,0.0,0,54,28,6,4,0,47,20,9,8
3,34,45226,5,vs. SJU,Burns,4Q,game,45226.68275,45226.7021,1672,0.2374,0.0,0,38.6619,0,0.0,0.0,13.4035,3.3245,13.7097,0.9215,4.0376,0,0.0,2.2296,0.2079,0.0295,0.0,0.0,0.0,1656.7,15.1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.1199,0.0029,0.0001,0.0,0.0,181.6,4.9,0.2,0.0,0.0,0.1112,0.0031,0.0002,0.0,0.0,1480.2,4.7,0.2,0.0,0.0,0.1113,0.0527,0.068,0.0052,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,1581.4,48.9,38.5,2.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,0,0,0,3,0,0,0
3,34,45226,5,vs. SJU,Rodrigo,4Q,game,45226.68275,45226.7021,1672,0.9796,36.778,7,177.6215,0,0.0,0.0,75.9109,5.88,56.573,4.2337,21.8866,0,5.1297,4.8297,0.7007,0.2084,0.0477,0.0229,0.0,1555.7,93.4,16.0,6.7,0.0,4,0,0,0,0,0,5,1,0,1,0.414,0.0613,0.0154,0.006,0.0007,603.3,48.2,10.3,3.4,0.3,0.4116,0.0604,0.0074,0.0022,0.0005,940.9,53.5,8.6,2.7,0.6,0.2598,0.2727,0.2092,0.1356,0.0677,0.0198,0.0084,0.0025,0.0014,0.0007,0.0018,1180.3,264.5,123.0,62.5,27.3,7.9,3.4,1.1,0.5,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0,39,14,6,2,0,29,18,11,2
3,34,45226,5,vs. SJU,Hartsch,4Q,game,45226.68275,45226.7021,1672,1.1193,82.666,4,199.8298,0,0.0,0.0,75.8419,6.7734,64.6426,4.7631,23.1008,0,4.8408,4.3156,0.2053,0.6587,0.2039,0.0514,0.0,898.6,669.2,90.3,13.7,0.0,7,0,0,0,0,0,1,2,0,1,0.5065,0.0625,0.0138,0.0038,0.0014,778.9,50.3,9.2,2.4,0.8,0.4597,0.057,0.0117,0.0026,0.0003,760.6,55.8,10.8,2.7,0.3,0.3632,0.3504,0.1981,0.1044,0.04,0.0307,0.0173,0.0054,0.0038,0.0035,0.0026,1117.0,350.9,115.4,49.5,17.1,10.1,5.8,1.9,1.3,1.6,1.2,0.0,0.0,0.0,0.0,0.0,0,38,17,4,3,0,32,15,7,3
3,34,45228,7,vs. PC,DeLeo,4Q,game,45228.55132,45228.56705,1359,0.0621,0.0,0,9.9736,1,0.0,0.0,14.4818,2.4245,4.4107,0.2925,0.2429,0,0.0,0.0,0.0463,0.0158,0.0,0.0,0.0,1339.8,18.9,0.0,0.0,0.0,7,1,0,0,0,0,0,0,0,0,0.033,0.002,0.0001,0.0,0.0,324.7,3.5,0.1,0.0,0.0,0.026,0.001,0.0,0.0,0.0,1027.5,2.9,0.0,0.0,0.0,0.0525,0.0086,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1348.1,9.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
3,34,45228,7,vs. PC,Smyth,4Q,game,45228.55132,45228.56705,1359,1.2309,221.372,18,250.5966,1,0.0,0.0,94.9276,6.8134,87.4572,7.3502,37.7889,0,6.0445,4.8556,0.1184,0.5281,0.4468,0.1376,0.0,660.0,468.5,191.2,38.9,0.0,47,1,0,0,0,0,10,6,2,0,0.4294,0.128,0.041,0.0164,0.0112,513.5,88.7,21.6,8.0,5.6,0.4288,0.131,0.0364,0.0068,0.0019,589.3,98.0,25.8,6.0,2.1,0.185,0.246,0.2909,0.2027,0.1223,0.0716,0.0455,0.0342,0.0125,0.0107,0.0095,748.5,233.7,168.1,91.3,48.1,25.7,17.1,12.6,4.6,4.2,4.7,0.0,0.0,0.0,0.0,0.0,0,51,42,9,8,0,53,24,13,16
3,34,45228,7,vs. PC,Burns,4Q,game,45228.55132,45228.56705,1359,0.0719,0.0,0,11.3372,0,0.0,0.0,16.4272,2.1711,5.1064,0.3325,0.1472,0,2.5741,0.0,0.0719,0.0,0.0,0.0,0.0,1358.6,0.0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0.0362,0.002,0.0002,0.0,0.0,375.3,3.2,0.3,0.0,0.0,0.0327,0.0007,0.0,0.0,0.0,977.9,1.9,0.0,0.0,0.0,0.063,0.0082,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1348.6,9.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
3,34,45228,7,vs. PC,McCann,4Q,game,45228.55132,45228.56705,1359,1.4705,88.464,8,277.0948,0,0.0,0.0,109.3995,7.1001,104.4849,8.1268,51.1886,0,5.2741,4.3031,0.9424,0.4233,0.0499,0.0341,0.0209,1133.4,193.2,17.0,9.9,5.2,21,0,0,0,0,0,3,4,1,0,0.6035,0.1261,0.0234,0.0087,0.0024,564.3,93.3,15.4,5.3,1.4,0.5653,0.1114,0.0261,0.0034,0.0001,555.9,95.3,25.3,2.4,0.1,0.1773,0.4325,0.4625,0.2202,0.0819,0.0485,0.025,0.0112,0.0048,0.0031,0.0035,511.0,404.6,265.4,105.0,35.0,19.3,9.4,4.4,2.0,1.1,1.5,0.0,0.0,0.0,0.0,0.0,0,61,49,11,1,0,74,36,13,5
3,34,45228,7,vs. PC,Pla,4Q,game,45228.55132,45228.56705,1359,1.0445,128.488,17,201.3998,0,0.0,0.0,70.3691,6.4267,74.2174,5.9071,32.0403,0,4.8815,4.3,0.5206,0.3278,0.1163,0.0644,0.0155,1153.1,143.6,39.1,18.8,4.0,13,0,0,0,0,0,6,9,2,0,0.3994,0.0983,0.0292,0.0051,0.0008,436.2,63.9,18.6,2.9,0.5,0.4037,0.0846,0.0195,0.0033,0.0007,756.3,60.1,16.0,3.1,1.0,0.1428,0.2292,0.2171,0.1996,0.1415,0.0639,0.0241,0.0166,0.0045,0.0009,0.0044,831.4,221.5,123.4,85.8,52.8,23.9,9.1,6.4,1.8,0.4,2.1,0.0,0.0,0.0,0.0,0.0,0,40,29,8,3,0,36,25,9,1
3,34,45228,7,vs. PC,Medico,4Q,game,45228.55132,45228.56705,1359,0.6035,48.57,10,116.9383,0,0.0,0.0,43.2732,5.9867,42.8822,3.4296,18.503,0,4.1859,4.8,0.2991,0.2214,0.0529,0.0272,0.003,1233.4,98.7,18.0,7.8,0.8,13,0,0,0,0,0,8,1,0,1,0.2223,0.0662,0.0151,0.003,0.0003,321.1,44.8,9.9,1.9,0.2,0.2342,0.0483,0.0122,0.0015,0.0005,927.7,40.9,10.2,1.5,0.5,0.0853,0.1165,0.1556,0.1275,0.0665,0.0313,0.0105,0.0055,0.0023,0.0005,0.0021,1054.5,112.7,87.8,56.2,26.5,12.0,4.4,2.3,1.1,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0,21,21,4,1,0,22,20,4,2
3,34,45228,7,vs. PC,Rodrigo,4Q,game,45228.55132,45228.56705,1359,1.2741,112.178,14,249.7856,0,0.0,0.0,96.8131,6.9201,90.5253,7.3258,38.3381,0,5.3245,5.1467,0.7972,0.312,0.0952,0.0554,0.0143,1167.7,139.0,32.3,16.2,3.5,39,0,0,0,0,0,10,3,0,1,0.457,0.1286,0.0447,0.0136,0.0024,540.9,90.6,28.0,8.5,1.4,0.4748,0.1153,0.03,0.0064,0.0012,560.1,97.4,23.9,6.2,1.7,0.2303,0.3391,0.2831,0.1871,0.1198,0.0487,0.0272,0.0196,0.0071,0.0044,0.0077,678.3,335.3,166.1,84.4,47.6,19.1,11.4,7.6,3.3,2.0,3.6,0.0,0.0,0.0,0.0,0.0,0,49,42,19,3,0,45,37,21,9
3,34,45228,7,vs. PC,Diedrichsen,4Q,game,45228.55132,45228.56705,1359,0.0633,0.0,0,10.0001,0,0.0,0.0,24.0314,3.0267,4.4988,0.2933,0.3091,0,0.0,0.0,0.0504,0.0123,0.0006,0.0,0.0,1344.7,13.7,0.3,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0.0327,0.0018,0.0,0.0,0.0,562.3,2.2,0.1,0.0,0.0,0.0275,0.0012,0.0002,0.0,0.0,791.9,1.9,0.3,0.0,0.0,0.054,0.007,0.0015,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349.5,7.6,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0
3,34,45228,7,vs. PC,LaCroix,4Q,game,45228.55132,45228.56705,1359,0.0971,0.0,0,15.084,0,0.0,0.0,28.057,1.3956,6.9013,0.4424,0.0221,0,0.0,0.0,0.093,0.0042,0.0,0.0,0.0,1352.8,5.8,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0.0547,0.0017,0.0,0.0,0.0,678.0,3.6,0.0,0.0,0.0,0.0401,0.0006,0.0001,0.0,0.0,673.9,2.7,0.4,0.0,0.0,0.0957,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,34,45228,7,vs. PC,Ricci,4Q,game,45228.55132,45228.56705,1359,1.4551,91.298,10,273.2032,0,0.0,0.0,87.4397,6.7112,103.3892,8.0132,49.183,0,5.8356,4.0934,0.0965,0.7508,0.5511,0.0567,0.0,402.7,697.3,243.0,15.6,0.0,5,0,0,0,0,0,5,4,1,0,0.602,0.1055,0.0286,0.0109,0.0028,565.2,68.5,15.0,5.8,1.6,0.5626,0.1178,0.0206,0.0041,0.0002,599.6,84.7,14.4,3.6,0.2,0.1918,0.4324,0.3867,0.2444,0.0961,0.0497,0.024,0.0128,0.0062,0.0044,0.0066,531.3,421.9,212.7,111.0,41.2,19.7,9.3,4.9,2.3,1.6,2.7,0.0,0.0,0.0,0.0,0.0,0,59,34,11,1,0,57,19,17,8
3,34,45228,7,vs. PC,Wasyliw,4Q,game,45228.55132,45228.56705,1359,0.4724,59.48,6,34.5346,6,0.0,0.0,49.5229,6.9556,33.5636,2.6259,12.5193,0,4.6845,3.6445,0.251,0.1275,0.0569,0.0264,0.0106,1273.6,55.8,19.1,7.7,2.5,56,6,0,0,0,0,4,1,1,0,0.1841,0.0394,0.0118,0.003,0.0015,468.0,29.1,6.9,1.5,0.6,0.1833,0.0436,0.005,0.0007,0.0,812.7,35.3,4.1,0.5,0.0,0.1098,0.0848,0.0789,0.0943,0.0552,0.0247,0.011,0.0055,0.0037,0.0033,0.0014,1152.1,82.8,46.0,40.5,20.4,8.5,3.6,1.9,1.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0,24,10,3,0,0,18,11,2,3
3,34,45228,7,vs. PC,Hartsch,4Q,game,45228.55132,45228.56705,1359,1.1878,144.812,11,224.3097,1,0.0,0.0,78.6847,6.5023,84.3989,6.5787,33.2524,0,5.2074,4.6074,0.1417,0.6386,0.3175,0.09,0.0,559.9,635.0,138.6,25.2,0.0,22,1,0,0,0,0,3,8,0,0,0.5168,0.0814,0.0246,0.0075,0.0026,603.4,59.7,13.7,4.2,1.4,0.4383,0.0868,0.0223,0.0071,0.0005,582.2,70.4,16.9,6.2,0.6,0.2649,0.3599,0.2415,0.1411,0.0713,0.041,0.0247,0.0156,0.0134,0.005,0.0095,724.2,364.2,137.5,64.1,28.0,14.5,9.3,5.5,5.4,2.1,3.9,0.0,0.0,0.0,0.0,0.0,0,34,28,11,4,0,43,16,12,9
3,35,45232,4,vs. SJU (A10 Semi),Burns,4Q,game,45232.51185,45232.52945,1520,0.2291,0.0,0,36.9785,0,0.0,0.0,16.7552,3.6867,14.5563,0.9692,3.532,0,2.2852,0.0,0.2241,0.005,0.0,0.0,0.0,1518.0,2.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.1179,0.0034,0.0001,0.0,0.0,322.4,3.8,0.3,0.0,0.0,0.1039,0.0037,0.0,0.0,0.0,1189.1,4.8,0.0,0.0,0.0,0.119,0.0805,0.0253,0.003,0.0012,0.0002,0.0,0.0,0.0,0.0,0.0,1421.4,81.5,15.2,1.6,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0,0,1,1,0,0
3,35,45232,4,vs. SJU (A10 Semi),Hartsch,4Q,game,45232.51185,45232.52945,1520,1.1763,70.009,4,211.163,0,0.0,0.0,79.3889,6.5534,74.7287,5.5348,27.7906,0,4.6667,4.0711,0.1771,0.7622,0.1935,0.0435,0.0,651.2,770.8,86.2,12.1,0.0,29,0,0,0,0,0,1,2,1,0,0.5219,0.0717,0.0133,0.0021,0.0015,685.5,55.5,8.6,1.5,1.0,0.488,0.0589,0.0155,0.0031,0.0004,695.8,57.2,12.1,2.8,0.3,0.3516,0.4123,0.2165,0.098,0.042,0.0248,0.0143,0.0074,0.0036,0.0025,0.0035,891.5,413.9,127.6,48.0,17.6,9.3,5.4,2.8,1.5,1.1,1.6,0.0,0.0,0.0,0.0,0.0,0,44,23,8,1,0,42,17,5,5
