Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
3,30,45198,5 Fri,vs. Davidson,Daud,all,game,45198.76097,45198.86062,8610,6.1779,759.011,65,1187.4286,1,0.0,0.0,467.6168,7.1245,69.2844,5.4959,27.4449,0,6.3956,5.2762,0.8806,2.8826,1.9431,0.4587,0.0129,4918.6,2722.2,834.4,131.5,2.9,42,1,0,0,0,0,42,10,8,5,2.4612,0.4767,0.1583,0.0594,0.0253,3751.5,350.4,96.0,32.6,12.3,2.3512,0.4781,0.1351,0.0273,0.0053,3849.6,381.6,105.7,24.3,5.6,1.3318,1.482,1.3468,0.9098,0.5131,0.2703,0.1297,0.0779,0.0487,0.03,0.0378,5522.5,1479.9,771.8,405.0,201.0,100.3,50.1,30.0,19.6,12.4,17.0,0.0,0.0,0.0,0.0,0.0,0,208,156,71,15,0,188,130,69,47
3,30,45198,5 Fri,vs. Davidson,Burns,all,game,45198.75892,45198.86101,8820,2.5127,32.027,9,461.6286,0,0.0,0.0,187.9614,6.1134,27.5092,2.0856,11.4104,0,4.8149,4.1899,1.9215,0.4874,0.0839,0.0168,0.0031,8563.9,221.8,28.6,4.9,0.8,27,0,0,0,0,0,4,4,1,0,1.0445,0.1855,0.0546,0.0155,0.0047,1961.6,158.9,36.6,9.8,2.6,0.9846,0.1757,0.0422,0.0054,0.0001,6431.0,171.8,41.9,5.7,0.1,0.6461,0.8433,0.5382,0.2772,0.1189,0.044,0.0265,0.0104,0.0045,0.0016,0.002,7433.2,840.3,316.8,134.1,54.5,20.3,11.6,5.2,2.1,0.8,1.1,0.0,0.0,0.0,0.0,0.0,0,98,78,23,1,0,92,63,26,10
3,30,45198,5 Fri,vs. Davidson,Doyle,all,game,45198.75904,45198.85675,8443,4.6737,367.095,37,881.2604,2,0.0,0.0,367.3223,7.0356,53.4517,4.1594,21.6694,0,5.7289,4.4926,3.0227,1.095,0.3278,0.1735,0.0546,7777.2,490.6,110.8,50.5,13.7,56,2,0,0,0,0,11,18,6,2,1.8908,0.3873,0.1024,0.0326,0.01,2840.3,299.1,60.6,18.3,5.6,1.7974,0.3538,0.0851,0.0128,0.0016,4831.9,297.5,73.7,13.3,2.5,1.0168,1.2002,1.0638,0.6636,0.357,0.1721,0.0944,0.0501,0.0242,0.016,0.0154,6067.3,1174.0,619.2,298.3,138.4,66.5,36.2,20.3,9.7,6.5,6.4,0.0,0.0,0.0,0.0,0.0,0,201,126,38,9,0,176,107,45,23
3,30,45198,5 Fri,vs. Davidson,Smyth,all,game,45198.75896,45198.87326,9876,5.9526,738.897,60,1145.0937,0,0.0,0.0,465.8835,7.3778,58.2007,4.6206,23.1776,0,6.163,4.7156,0.9141,2.9993,1.5801,0.4416,0.0175,6271.6,2797.5,676.3,126.2,3.9,110,0,0,0,0,0,37,14,7,2,2.2388,0.5557,0.1445,0.061,0.0205,3616.7,419.0,84.9,33.2,9.9,2.2576,0.529,0.1214,0.0229,0.0013,5153.9,438.5,97.0,21.0,1.4,1.3561,1.5497,1.2223,0.7725,0.4452,0.2729,0.1504,0.0833,0.0491,0.0267,0.0246,6861.9,1527.3,726.5,357.2,175.4,99.8,54.7,32.2,18.9,10.7,10.9,0.0,0.0,0.0,0.0,0.0,0,258,171,64,8,0,251,135,53,48
3,30,45198,5 Fri,vs. Davidson,Espona,all,game,45198.74111,45198.88339,12293,5.5359,449.731,57,1035.116,2,0.0,0.0,434.2382,6.8045,43.4843,3.5118,18.3101,0,5.8371,5.7245,3.5208,1.2905,0.4451,0.2044,0.0751,11489.7,574.6,149.7,59.7,19.0,28,2,0,0,0,0,30,21,4,2,2.359,0.3824,0.1155,0.042,0.0121,5210.1,273.6,67.8,22.9,6.4,2.1319,0.3674,0.0997,0.0223,0.0036,6308.5,301.5,77.7,20.1,4.1,1.4517,1.3793,0.9943,0.7823,0.476,0.2046,0.0987,0.0544,0.0383,0.0209,0.0354,9389.3,1641.6,563.3,341.4,180.9,76.0,38.8,21.7,15.2,8.6,15.9,0.0,0.0,0.0,0.0,0.0,0,185,101,54,15,0,155,93,56,26
3,30,45198,5 Fri,vs. Davidson,McFadden,all,game,45198.75881,45198.86113,8840,2.796,145.782,19,506.8125,3,0.0,0.0,238.7319,6.2756,30.5414,2.2846,11.13,0,6.3645,4.8045,2.0614,0.5078,0.1363,0.071,0.0196,8538.4,230.3,45.9,20.4,5.1,32,3,0,0,0,0,10,6,2,1,1.1953,0.17,0.0501,0.0189,0.005,2784.3,151.8,32.6,11.4,2.7,1.1436,0.1727,0.0337,0.0062,0.0006,5644.9,169.4,34.9,7.3,0.8,0.8655,0.7972,0.5235,0.2934,0.1625,0.0873,0.0348,0.0194,0.0053,0.0047,0.0024,7476.1,797.9,304.3,136.6,65.2,33.0,13.0,8.3,2.5,2.0,1.2,0.0,0.0,0.0,0.0,0.0,0,104,52,13,5,0,71,46,23,15
3,30,45198,5 Fri,vs. Davidson,Johnson,all,game,45198.75781,45198.885,10990,6.3676,361.829,59,1192.9139,0,0.0,0.0,470.8135,6.4467,55.9474,4.3255,22.1337,0,5.6578,5.1823,4.2095,1.5247,0.4085,0.1973,0.0275,10103.2,683.5,138.0,57.8,7.1,101,0,0,0,0,0,32,17,8,2,2.5333,0.5136,0.1419,0.0494,0.0117,3628.2,389.2,90.2,28.0,6.4,2.4739,0.5312,0.1015,0.0103,0.0009,6311.1,438.1,86.1,11.0,1.3,1.5061,1.8004,1.2156,0.8783,0.5295,0.2374,0.1136,0.0526,0.0237,0.0056,0.0048,7675.4,1819.8,698.9,399.9,215.9,96.1,46.1,21.6,10.8,2.8,2.3,0.0,0.0,0.0,0.0,0.0,0,253,176,33,6,0,216,147,63,32
3,30,45200,7 Sun,vs. Queens,Myers,all,game,45200.46784,45200.57294,9081,4.4762,390.731,34,851.7531,6,0.0,0.0,325.4133,7.1067,47.5967,3.7375,18.8158,0,5.6297,5.4815,3.1478,0.9064,0.1792,0.123,0.1198,8544.9,410.6,60.5,35.7,29.5,32,6,0,0,0,0,20,8,4,2,1.7956,0.3531,0.1238,0.0356,0.0088,2572.5,285.7,75.1,20.8,5.1,1.6951,0.3551,0.0891,0.0155,0.0045,5715.2,314.0,72.0,15.7,5.1,1.1304,1.3114,0.8955,0.4827,0.2637,0.1704,0.0997,0.0531,0.0328,0.0143,0.0223,6773.8,1293.3,526.3,228.5,110.2,62.1,37.2,20.3,12.7,6.2,10.6,9081.2,0.0,0.0,0.0,0.0,0,179,130,40,15,0,165,107,47,22
3,30,45200,7 Sun,vs. Queens,McFadden,all,game,45200.46812,45200.57261,9028,4.3847,254.162,22,801.8605,2,0.0,0.0,326.8254,6.1334,46.8977,3.5393,18.3728,0,5.6963,4.8223,2.8789,1.0763,0.2716,0.1499,0.008,8411.1,479.4,91.8,43.6,2.1,63,2,0,0,0,0,9,7,3,3,1.8823,0.2881,0.0644,0.0257,0.0081,2853.6,238.0,42.2,15.1,4.5,1.7787,0.2772,0.0496,0.0095,0.0013,5554.3,264.5,44.4,9.8,1.6,1.0756,1.2309,0.8517,0.6538,0.3429,0.126,0.0549,0.0267,0.0118,0.0047,0.0058,6810.1,1215.7,487.0,290.4,131.8,48.1,22.6,11.1,5.7,2.3,3.2,0.0,0.0,0.0,0.0,0.0,0,162,92,25,9,0,144,61,39,18
3,30,45200,7 Sun,vs. Queens,Wasyliw,all,game,45200.46985,45200.57189,8816,4.6146,294.221,35,343.0212,1,0.0,0.0,391.5729,7.1401,50.5431,4.0195,21.1107,0,6.8712,4.9495,3.0342,1.1201,0.2775,0.1424,0.0404,8170.6,500.5,93.4,41.7,10.2,102,1,0,0,0,0,14,17,4,0,1.7975,0.4174,0.1165,0.0479,0.0136,3206.4,350.2,74.7,27.5,6.8,1.7041,0.3915,0.1016,0.021,0.0036,4677.3,365.8,84.3,20.2,3.2,1.0353,1.2994,0.9274,0.6483,0.3486,0.1419,0.0873,0.0522,0.0332,0.016,0.025,6418.1,1273.6,540.1,297.5,139.7,57.6,35.6,21.5,14.0,7.1,11.6,0.0,0.0,0.0,0.0,0.0,0,212,126,51,15,0,176,96,76,29
3,30,45200,7 Sun,vs. Queens,Ricci,all,game,45200.46976,45200.57171,8808,5.5954,201.366,15,1023.2188,0,0.0,0.0,386.596,6.5089,61.3411,4.6291,24.2002,0,5.7576,4.4297,0.9885,3.3815,1.1003,0.1251,0.0,5049.0,3225.7,496.8,36.7,0.0,13,0,0,0,0,0,7,3,2,3,2.3574,0.4003,0.095,0.0335,0.006,3280.4,332.7,65.3,19.9,3.6,2.2512,0.3714,0.068,0.0117,0.0009,4669.5,360.5,63.5,12.0,0.8,1.5722,1.7521,1.3276,0.5198,0.2291,0.104,0.0415,0.0241,0.0139,0.0047,0.0065,5845.9,1729.8,786.7,259.9,100.5,44.9,18.6,10.9,6.4,1.9,2.7,0.0,0.0,0.0,0.0,0.0,0,312,125,37,3,0,282,122,52,19
3,30,45200,7 Sun,vs. Queens,Hartsch,all,game,45200.46793,45200.57319,9095,5.9026,327.768,31,1062.6471,0,0.0,0.0,394.5345,6.8512,62.6672,4.6561,23.8295,0,6.6267,4.4243,0.8698,3.7048,1.1244,0.2024,0.0013,4794.7,3751.0,490.5,58.1,0.3,90,0,0,0,0,0,16,8,4,3,2.5438,0.3815,0.0913,0.0199,0.0099,3687.6,305.7,57.1,12.2,5.8,2.4035,0.3751,0.0659,0.0111,0.0006,4620.1,333.7,59.7,12.1,0.6,1.6496,2.1381,1.0059,0.5479,0.2596,0.1485,0.0832,0.0338,0.0216,0.006,0.0084,5852.9,2162.7,594.0,257.6,108.8,58.2,32.7,13.1,8.3,2.5,3.8,0.0,0.0,0.0,0.0,0.0,0,230,123,37,4,0,188,101,36,28
3,30,45200,7 Sun,vs. Queens,McCann,all,game,45200.46981,45200.57207,8835,5.665,243.565,36,1044.9094,0,0.0,0.0,441.5069,6.6267,61.9145,4.7128,26.0628,0,5.4519,5.1556,3.9166,1.2997,0.2973,0.128,0.0234,8099.5,592.0,100.3,37.4,6.0,90,0,0,0,0,0,20,8,6,2,2.4582,0.3924,0.094,0.0272,0.0063,3351.8,294.2,58.2,17.0,3.9,2.1977,0.4017,0.073,0.0118,0.0026,4688.0,340.7,65.3,13.4,2.7,1.2588,1.5778,1.4565,0.7083,0.3561,0.1521,0.0767,0.0405,0.0186,0.0074,0.0121,5914.5,1478.3,846.3,326.9,143.0,61.6,31.1,16.7,7.6,3.2,6.0,0.0,0.0,0.0,0.0,0.0,0,254,138,31,10,0,217,115,43,19
3,30,45200,7 Sun,vs. Queens,Doyle,all,game,45200.47031,45200.57279,8854,4.0781,154.408,23,755.8411,0,0.0,0.0,328.5432,6.7023,44.4748,3.4019,16.5061,0,6.5556,4.5867,2.7948,1.0061,0.1812,0.0705,0.0254,8309.9,455.3,61.5,20.6,6.4,33,0,0,0,0,0,12,8,0,3,1.704,0.3182,0.0815,0.0214,0.0059,2968.1,264.2,52.6,12.8,3.2,1.5691,0.308,0.0593,0.0098,0.0008,5207.5,278.7,55.4,10.4,0.8,1.1501,0.9886,0.933,0.5489,0.2459,0.1041,0.0515,0.0252,0.0168,0.0079,0.0059,6892.7,977.9,535.9,253.7,105.1,44.1,20.9,10.3,6.9,3.6,2.6,0.0,0.0,0.0,0.0,0.0,0,179,100,35,3,0,157,91,34,16
3,30,45200,7 Sun,vs. Queens,Pla,all,game,45200.47027,45200.57162,8757,5.3518,378.034,27,976.2639,0,0.0,0.0,356.4529,7.3601,59.0129,4.4426,21.9204,0,6.1112,4.7519,3.7587,1.1625,0.1957,0.1574,0.0775,8102.7,523.3,66.2,45.3,19.2,30,0,0,0,0,0,10,7,7,3,2.2802,0.3564,0.0789,0.0278,0.0108,3285.7,272.9,51.2,16.2,5.9,2.1724,0.3484,0.0651,0.0109,0.001,4769.0,285.7,56.5,12.6,1.0,1.4784,1.5441,1.0305,0.6434,0.3301,0.1606,0.0834,0.0379,0.024,0.0106,0.0088,6050.9,1559.1,593.5,296.6,133.7,59.4,32.5,14.3,8.7,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0,191,109,34,7,0,208,83,42,25
3,30,45200,7 Sun,vs. Queens,Medico,all,game,45200.47019,45200.57314,8895,4.1854,386.356,41,794.5353,0,0.0,0.0,285.188,7.0289,45.4352,3.5595,18.7568,0,6.4075,5.6712,2.5469,1.1059,0.2926,0.1692,0.0709,8231.7,497.4,98.9,49.1,17.8,15,0,0,0,0,0,24,8,3,6,1.6952,0.3247,0.1125,0.0233,0.0094,2319.4,250.1,65.6,13.7,4.4,1.6003,0.3275,0.0759,0.0144,0.0021,5872.5,286.5,65.8,14.5,2.4,0.8662,0.9306,1.0168,0.6352,0.3746,0.2077,0.0761,0.038,0.0164,0.0116,0.0123,6847.5,886.8,586.3,287.8,146.7,76.9,29.4,15.3,7.1,4.9,6.2,0.0,0.0,0.0,0.0,0.0,0,180,110,34,11,0,156,90,37,15
3,30,45200,7 Sun,vs. Queens,Rodrigo,all,game,45200.46789,45200.57262,9049,5.556,371.078,35,1026.6128,1,0.0,0.0,440.671,6.2978,59.2875,4.521,22.3833,0,5.3223,4.4489,3.922,1.1354,0.268,0.1973,0.0333,8382.2,510.7,89.8,57.3,8.7,157,1,0,0,0,0,13,13,7,2,2.21,0.3925,0.1284,0.0455,0.0077,3387.6,329.3,85.9,27.5,4.1,2.288,0.3958,0.073,0.0143,0.0009,4741.0,392.5,65.6,14.0,1.2,1.523,1.5558,1.0965,0.6565,0.3912,0.1743,0.0774,0.0391,0.0209,0.0089,0.0123,6274.9,1539.2,647.4,305.5,149.6,65.8,30.9,16.6,9.3,3.9,5.6,0.0,0.0,0.0,0.0,0.0,0,233,118,38,5,0,157,140,66,20
3,30,45200,7 Sun,vs. Queens,Espona,all,game,45200.46969,45200.55823,7649,2.8644,244.823,25,535.2131,1,0.0,0.0,221.1979,7.3089,36.1599,2.7881,13.086,0,5.6963,4.5197,1.9551,0.6055,0.1517,0.0886,0.0635,7284.6,272.2,51.2,25.5,15.9,23,1,0,0,0,0,13,10,2,0,1.2263,0.1984,0.0606,0.0198,0.0089,2638.6,156.1,38.3,11.3,4.6,1.0896,0.1969,0.051,0.0112,0.0016,4566.5,176.8,44.3,11.0,1.9,0.8196,0.7667,0.518,0.3389,0.177,0.1075,0.0517,0.0381,0.0222,0.0115,0.0132,6262.9,772.0,299.4,152.6,68.2,41.2,19.5,14.5,8.6,4.4,6.1,0.0,0.0,0.0,0.0,0.0,0,91,56,27,7,0,91,49,23,18
3,30,45200,7 Sun,vs. Queens,Smyth,all,game,45200.47029,45200.57236,8819,4.3128,530.127,47,824.2567,0,0.0,0.0,342.3741,7.4045,47.2217,3.7243,17.7282,0,8.649,5.4,0.7719,2.137,1.0745,0.3121,0.0173,6212.8,2056.3,458.0,88.4,3.8,52,0,0,0,0,0,31,11,3,2,1.6858,0.3634,0.1045,0.0357,0.0188,3251.1,288.3,62.0,18.2,9.5,1.6524,0.3466,0.0845,0.0176,0.0035,4798.5,305.4,67.0,15.6,3.7,1.1449,1.1291,0.7967,0.4943,0.3151,0.1863,0.1029,0.064,0.0303,0.0211,0.0282,6714.3,1123.4,473.0,225.4,123.6,67.2,37.4,22.7,11.3,8.5,12.5,0.0,0.0,0.0,0.0,0.0,0,198,95,46,14,0,178,82,38,32
3,30,45200,7 Sun,vs. Queens,Johnson,all,game,45200.4688,45200.58709,10221,3.7166,132.006,22,682.4983,0,0.0,0.0,274.9258,6.6289,35.1114,2.661,12.9141,0,5.8756,4.9253,2.6825,0.7497,0.2023,0.067,0.0151,9792.5,336.2,68.6,19.5,3.8,38,0,0,0,0,0,11,5,5,1,1.536,0.2778,0.067,0.0187,0.0077,2454.1,230.2,42.8,10.2,4.1,1.4833,0.2707,0.0486,0.0062,0.0005,7194.5,233.8,43.6,6.5,0.8,1.0787,1.094,0.6607,0.458,0.2171,0.1052,0.0605,0.0254,0.0092,0.0056,0.0022,8343.6,1105.7,386.0,209.7,89.9,43.6,24.1,10.3,4.0,2.6,1.1,0.0,0.0,0.0,0.0,0.0,0,129,86,20,3,0,123,80,25,16
3,30,45200,7 Sun,vs. Queens,Daud,all,game,45200.47005,45200.57162,8775,5.5526,476.026,54,1057.5588,0,0.0,0.0,425.7031,7.4067,61.1017,4.8025,24.1388,0,6.1645,5.6324,0.8729,2.5241,1.8599,0.2799,0.0159,5538.7,2353.6,798.8,80.5,3.5,24,0,0,0,0,0,35,12,5,2,2.2448,0.4251,0.1266,0.0483,0.0184,3801.1,313.2,78.6,25.8,9.4,2.1417,0.4085,0.1099,0.0241,0.0054,4095.4,342.6,82.7,21.4,4.9,1.2655,1.2755,1.2567,0.9038,0.4184,0.1732,0.1054,0.0598,0.0373,0.0218,0.0353,6066.3,1255.8,712.7,399.5,167.9,68.6,39.5,24.4,14.9,9.2,16.3,0.0,0.0,0.0,0.0,0.0,0,208,122,46,23,0,171,117,46,38
3,30,45200,7 Sun,vs. Queens,Burns,all,game,45200.46999,45200.56659,8346,3.956,276.125,26,736.802,0,0.0,0.0,277.1148,7.2712,45.7693,3.5177,18.469,0,5.5112,5.5778,2.6839,0.8846,0.2158,0.1044,0.0672,7827.9,398.4,72.8,30.6,16.7,31,0,0,0,0,0,11,10,1,4,1.5499,0.3095,0.1016,0.0268,0.0054,2504.0,249.9,63.9,15.7,2.8,1.6033,0.2921,0.0577,0.009,0.0007,5171.3,272.6,56.0,9.4,0.8,0.9412,1.1006,0.8423,0.5187,0.2807,0.1589,0.0578,0.0292,0.0149,0.0049,0.0066,6318.2,1075.0,495.9,238.5,113.4,60.8,21.6,11.8,5.7,2.2,3.3,0.0,0.0,0.0,0.0,0.0,0,184,109,27,4,0,139,113,45,14
3,30,45200,7 Sun,vs. Queens,Larripa,all,game,45200.47035,45200.57169,8756,6.3371,723.493,71,1222.1129,0,0.0,0.0,449.1342,6.7023,69.8855,5.5616,30.2868,0,5.4356,5.5667,0.6734,2.8765,2.3377,0.4496,0.0,4958.1,2683.9,982.7,131.6,0.0,279,0,0,0,0,0,39,20,9,3,2.3849,0.5622,0.1662,0.0647,0.0174,2885.1,414.0,105.8,36.5,9.6,2.4495,0.5473,0.1178,0.0231,0.0041,4717.9,458.7,102.7,21.9,4.1,1.0205,1.6469,1.2436,1.1787,0.6851,0.296,0.129,0.061,0.0371,0.0162,0.023,5412.9,1630.4,713.7,511.4,262.9,113.5,51.9,25.6,15.3,7.4,11.3,8756.3,0.0,0.0,0.0,0.0,0,263,166,58,15,0,213,152,80,45
3,31,45205,5 Fri,vs. Richmond,Doyle,all,game,45205.59802,45205.70394,9151,4.1551,161.771,28,782.6667,2,0.0,0.0,331.0887,6.4734,43.8439,3.4081,17.8514,0,5.7867,5.7378,2.7448,1.0733,0.2364,0.0827,0.0178,8559.7,482.7,79.8,24.3,4.6,33,2,0,0,0,0,16,8,4,0,1.6956,0.3486,0.0987,0.0224,0.0044,2757.0,282.0,60.6,12.7,2.4,1.5885,0.3046,0.0729,0.0152,0.004,5680.0,272.6,63.4,15.8,4.6,0.9515,1.0273,1.0363,0.6155,0.2794,0.1184,0.0556,0.0277,0.0199,0.0104,0.013,7061.5,989.6,600.5,279.7,114.3,48.4,24.0,12.5,9.0,4.7,6.9,0.0,0.0,0.0,0.0,0.0,0,163,113,32,15,0,178,102,36,9
3,31,45205,5 Fri,vs. Richmond,Larripa,all,game,45205.59778,45205.70581,9334,7.0091,704.261,67,1362.7256,2,0.0,0.0,500.367,6.5423,72.5092,5.818,31.9998,0,6.9823,5.3704,0.7311,3.2607,2.5797,0.4376,0.0,5108.4,2994.5,1101.9,128.7,0.0,335,2,0,0,0,0,38,21,6,2,2.6461,0.6272,0.218,0.0666,0.0183,3159.0,458.6,136.4,38.2,9.4,2.6357,0.6123,0.1443,0.0353,0.0052,4864.5,506.2,122.6,32.1,6.5,1.1218,1.7766,1.5703,1.2428,0.6989,0.2917,0.1383,0.0751,0.0328,0.0268,0.0339,5620.8,1742.7,895.5,551.9,274.8,115.7,57.6,31.5,14.2,11.7,17.1,9333.6,0.0,0.0,0.0,0.0,0,303,189,81,28,0,230,200,104,43
3,31,45205,5 Fri,vs. Richmond,Diedrichsen,all,game,45205.59763,45205.70859,9587,2.2039,38.621,3,391.8781,0,0.0,0.0,243.8995,6.0223,22.1982,1.6289,6.7147,0,5.2889,4.3689,0.6665,1.1919,0.3215,0.024,0.0,8238.3,1194.9,146.4,6.9,0.0,14,0,0,0,0,0,1,2,0,0,0.9765,0.1291,0.0371,0.0114,0.0048,4297.6,122.6,26.0,6.8,2.8,0.8921,0.1194,0.0289,0.0044,0.0003,4966.9,129.2,28.8,5.4,0.4,0.9583,0.5852,0.385,0.1539,0.0504,0.0346,0.0203,0.0101,0.0037,0.0016,0.0008,8635.4,586.3,229.7,76.6,25.6,15.6,9.6,4.7,1.8,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0,79,50,18,1,0,59,46,13,15
3,31,45205,5 Fri,vs. Richmond,Hartsch,all,game,45205.57539,45205.70861,11510,6.5562,255.041,34,1205.9647,2,0.0,0.0,476.8712,6.7778,55.0021,4.1753,22.3021,0,6.5112,5.1112,1.0266,3.8102,1.561,0.1585,0.0,7068.1,3703.9,691.0,46.7,0.0,111,2,0,0,0,0,22,10,2,0,2.7661,0.4704,0.1198,0.0365,0.0122,4169.5,393.7,81.5,22.7,7.0,2.5914,0.4498,0.0908,0.017,0.0022,6298.1,432.1,85.3,17.5,2.3,1.6979,2.1075,1.4041,0.7338,0.3118,0.143,0.0769,0.0422,0.0207,0.0064,0.0118,7974.0,2108.1,817.9,345.0,134.4,59.8,33.7,18.6,9.1,3.0,6.1,0.0,0.0,0.0,0.0,0.0,0,289,159,45,14,0,236,123,65,30
3,31,45205,5 Fri,vs. Richmond,Burns,all,game,45205.59878,45205.69933,8688,2.5549,56.327,13,466.6782,0,0.0,0.0,179.4956,6.02,28.396,2.1405,11.3558,0,4.7371,4.1402,1.8495,0.5785,0.0919,0.0319,0.0031,8383.6,263.1,31.2,9.4,0.8,26,0,0,0,0,0,8,3,2,0,1.0721,0.17,0.0565,0.0141,0.0021,1706.8,149.1,37.7,8.2,1.1,1.0252,0.1788,0.0326,0.0032,0.0001,6579.6,171.4,31.2,2.7,0.3,0.6859,0.7188,0.6138,0.3012,0.1388,0.0571,0.0218,0.0083,0.0039,0.0023,0.0028,7383.0,706.9,355.7,140.0,60.2,24.6,10.1,3.6,1.9,0.9,1.2,0.0,0.0,0.0,0.0,0.0,0,124,69,8,1,0,97,53,25,6
3,31,45205,5 Fri,vs. Richmond,Wasyliw,all,game,45205.59809,45205.70433,9179,3.3138,256.744,28,240.4366,3,0.0,0.0,315.2934,7.589,34.8606,2.706,14.0706,0,6.7741,4.7778,2.1368,0.7954,0.2222,0.1269,0.0327,8699.6,360.3,74.4,37.1,8.0,100,3,0,0,0,0,11,14,2,1,1.3921,0.2617,0.0702,0.0208,0.0061,3351.9,203.9,45.0,11.4,3.4,1.2362,0.2561,0.0594,0.0104,0.0008,5275.0,228.9,49.6,9.4,0.9,0.8008,0.8052,0.7489,0.4353,0.2764,0.1078,0.0591,0.0328,0.0179,0.0115,0.018,7567.2,781.0,430.1,197.6,106.7,41.9,23.0,13.0,7.0,4.3,7.6,0.0,0.0,0.0,0.0,0.0,0,133,85,28,5,0,105,78,27,17
