Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
3,35,45232,4 Thu,vs. SJU (A10 Semi),Rodrigo,2Q,game,45232.47803,45232.49284,1279,1.096,16.545,9,208.7992,1,0.0,0.0,82.6813,5.3445,82.7483,6.5054,36.0907,0,5.1798,4.7704,0.6491,0.3659,0.0707,0.0103,0.0,1088.8,163.1,24.0,3.1,0.0,18,1,0,0,0,0,6,2,1,0,0.4368,0.0866,0.0259,0.0108,0.003,443.4,66.3,17.7,6.2,1.6,0.423,0.0877,0.0182,0.0034,0.0008,646.7,76.4,16.3,3.4,1.0,0.173,0.2872,0.2833,0.214,0.0751,0.0363,0.0109,0.0095,0.0027,0.0013,0.0027,677.9,283.6,162.5,94.5,32.3,15.3,4.9,4.4,1.4,0.6,1.6,0.0,0.0,0.0,0.0,0.0,0,55,26,8,3,0,38,31,15,9
3,35,45232,4 Thu,vs. SJU (A10 Semi),Doyle,2Q,game,45232.47803,45232.49284,1279,0.5406,44.98,6,104.7518,0,0.0,0.0,44.6188,6.2223,40.8122,3.2634,17.5358,0,5.2371,5.1378,0.3182,0.1591,0.0354,0.0188,0.0092,1187.2,72.2,11.9,5.4,2.4,2,0,0,0,0,0,3,2,0,1,0.2127,0.0519,0.0134,0.0034,0.002,374.9,35.6,8.5,2.0,1.0,0.1963,0.0469,0.0108,0.003,0.0002,808.1,37.7,8.6,2.5,0.2,0.1011,0.1219,0.1368,0.0891,0.0414,0.022,0.013,0.0077,0.0021,0.002,0.0035,1006.0,117.2,79.5,40.1,16.4,8.0,5.5,3.1,0.8,0.7,1.8,0.0,0.0,0.0,0.0,0.0,0,29,10,6,1,0,24,17,3,4
3,35,45232,4 Thu,vs. SJU (A10 Semi),Myers,2Q,game,45232.47803,45232.49284,1279,0.0417,0.0,0,6.5081,0,0.0,0.0,10.1476,1.4311,3.1449,0.2028,0.0469,0,0.0,0.0,0.0417,0.0,0.0,0.0,0.0,1279.1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0.0217,0.0009,0.0001,0.0,0.0,267.0,2.0,0.1,0.0,0.0,0.0186,0.0003,0.0,0.0,0.0,1008.9,1.1,0.0,0.0,0.0,0.0368,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.2,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,35,45232,4 Thu,vs. SJU (A10 Semi),Daud,2Q,game,45232.47803,45232.49284,1279,1.2901,86.072,11,242.6635,0,0.0,0.0,92.3904,6.6134,97.4022,7.5604,44.2768,0,5.8021,4.7488,0.1124,0.5902,0.534,0.0535,0.0,490.7,543.0,229.6,15.7,0.0,20,0,0,0,0,0,3,6,2,0,0.5292,0.0867,0.0267,0.0089,0.003,535.0,60.3,15.6,5.0,1.8,0.5236,0.0857,0.0216,0.0037,0.0011,576.6,63.5,16.3,3.9,1.0,0.1843,0.3322,0.3188,0.2634,0.1094,0.0424,0.0131,0.012,0.0046,0.0037,0.0063,586.6,323.6,176.7,114.9,43.7,16.4,5.8,4.8,1.9,1.4,3.2,0.0,0.0,0.0,0.0,0.0,0,47,29,6,6,0,51,26,12,6
3,35,45232,4 Thu,vs. SJU (A10 Semi),McFadden,2Q,game,45232.47803,45232.49284,1279,0.0439,0.0,0,6.8116,0,0.0,0.0,10.1714,1.22,3.3109,0.2122,0.0,0,0.0,0.0,0.0439,0.0,0.0,0.0,0.0,1279.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0236,0.0002,0.0,0.0,0.0,294.8,0.5,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,983.6,0.1,0.0,0.0,0.0,0.0432,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,35,45232,4 Thu,vs. SJU (A10 Semi),Larripa,2Q,game,45232.47803,45232.49284,1279,1.4282,143.626,19,281.7854,0,0.0,0.0,99.6074,6.16,107.8214,8.7793,52.2127,0,6.0223,5.6926,0.0998,0.6863,0.5528,0.0892,0.0,403.5,613.9,234.9,26.7,0.0,74,0,0,0,0,0,13,5,1,0,0.4958,0.1522,0.0435,0.0146,0.0039,496.7,97.6,26.1,8.8,2.1,0.5449,0.1321,0.0328,0.0066,0.0017,516.1,99.0,24.7,6.0,1.9,0.1533,0.4071,0.3137,0.265,0.1531,0.0703,0.0318,0.0138,0.0078,0.0044,0.008,472.5,392.3,178.8,118.1,60.6,27.8,13.2,6.2,3.6,1.9,4.0,1278.9,0.0,0.0,0.0,0.0,0,76,34,15,6,0,57,35,23,10
4,42,45389,7 Sun,City 6 (games 2 and 3)Gab G2,Forman,Drexel-2Q,game,45389.5295,45389.54173,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
4,42,45389,7 Sun,City 6 (all day/game 1),Forman,Drexel-2Q,game,45389.53222,45389.54292,925,0.7791,55.045,6,142.2843,0,0.0,0.0,46.7152,5.9912,81.3333,6.1329,36.1385,0,3.2,4.4556,0.073,0.4337,0.2382,0.0342,0.0,389.0,424.1,101.0,10.4,0.0,2,0,0,0,0,0,3,3,0,0,0.3205,0.0642,0.0118,0.0005,0.0,380.4,47.9,8.2,0.3,0.0,0.3253,0.0483,0.0065,0.002,0.0002,437.2,42.0,6.3,2.0,0.2,0.1356,0.2754,0.1437,0.1178,0.0687,0.019,0.0096,0.006,0.0018,0.0008,0.0007,472.8,277.0,81.5,51.0,26.3,7.8,4.1,2.4,0.8,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0,31,10,4,1,0,32,15,2,0
4,42,45389,7 Sun,City 6 (all day/game 1),McCann,Drexel-2Q,game,45389.53222,45389.54292,925,0.8741,48.363,8,167.0232,0,0.0,0.0,62.8248,6.14,91.2444,7.1992,38.2693,0,5.0371,5.4546,0.5355,0.2458,0.0627,0.0263,0.0038,783.9,110.5,21.4,7.7,1.0,32,0,0,0,0,0,5,2,1,0,0.3452,0.0697,0.0228,0.0084,0.0013,376.6,50.1,13.5,4.8,0.9,0.3362,0.07,0.0162,0.0034,0.0009,410.4,50.6,12.5,4.0,1.1,0.1777,0.1994,0.2181,0.1428,0.0651,0.034,0.0173,0.0122,0.0037,0.0022,0.0015,492.2,188.0,124.4,63.0,26.3,14.1,7.2,5.8,1.5,1.2,0.8,0.0,0.0,0.0,0.0,0.0,0,44,19,8,5,0,29,29,12,3
4,42,45389,7 Sun,City 6 (all day/game 1),Rodrigo,Drexel-2Q,game,45389.53222,45389.54292,924,0.797,49.585,5,147.4101,0,0.0,0.0,57.4994,6.3289,83.2923,6.3539,34.4261,0,6.9067,3.596,0.5231,0.2042,0.0389,0.0235,0.0073,809.6,92.6,13.3,6.9,1.9,7,0,0,0,0,0,3,1,0,1,0.3142,0.0522,0.0222,0.0053,0.0019,362.8,39.5,13.6,3.5,1.0,0.3378,0.0515,0.0104,0.0016,0.0,448.9,45.2,8.5,1.3,0.0,0.1757,0.2006,0.2076,0.1159,0.0444,0.0262,0.0165,0.0053,0.0032,0.0005,0.0012,518.9,194.9,120.4,52.1,17.5,9.9,6.3,2.3,1.2,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0,38,14,6,0,0,21,20,9,3
4,42,45389,7 Sun,City 6 (all day/game 1),Diedrichsen,Drexel-2Q,game,45389.53222,45389.54292,924,0.8732,10.459,2,161.9099,0,0.0,0.0,57.5598,5.5156,91.2482,6.9795,39.4093,0,5.5798,5.08,0.0922,0.5237,0.2507,0.0065,0.0,308.3,503.4,110.7,2.0,0.0,2,0,0,0,0,0,2,0,0,0,0.3339,0.0736,0.017,0.005,0.0015,381.4,56.4,11.6,3.3,1.0,0.3616,0.0684,0.0111,0.0006,0.0003,400.4,58.4,10.7,0.9,0.3,0.1859,0.2802,0.1994,0.1217,0.0567,0.0213,0.0046,0.0026,0.0006,0.0002,0.0001,434.3,277.0,116.1,57.5,25.7,9.7,2.2,1.3,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0,47,29,1,2,0,34,26,10,3
4,42,45389,7 Sun,City 6 (all day/game 1),Medico,Drexel-2Q,game,45389.53222,45389.54292,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
4,42,45389,7 Sun,City 6 (games 2 and 3)Gab G2,Medico,Drexel-2Q,game,45389.5295,45389.54173,1057,1.1352,32.412,8,209.0142,0,0.0,0.0,64.2492,5.6912,103.7081,7.8775,47.9334,0,4.4556,3.6667,0.6286,0.41,0.0765,0.0201,0.0,840.3,185.0,26.0,6.0,0.0,0,0,0,0,0,0,2,3,2,1,0.4693,0.0781,0.0203,0.004,0.0011,425.7,58.7,13.4,2.6,0.7,0.471,0.0783,0.0115,0.0015,0.0,479.5,64.5,10.6,1.6,0.0,0.1537,0.2809,0.326,0.2509,0.0903,0.0203,0.007,0.0033,0.0014,0.0009,0.0005,439.9,270.7,183.0,112.1,36.8,8.8,3.0,1.7,0.6,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0,63,23,5,0,0,45,30,5,4
4,42,45389,7 Sun,City 6 (games 2 and 3)Gab G2,Wasyliw,Drexel-2Q,game,45389.5295,45389.54173,1057,1.042,77.393,11,76.2615,0,0.0,0.0,71.8396,6.3689,95.1879,7.4517,43.2706,0,4.5778,4.246,0.6362,0.2848,0.0729,0.0314,0.0167,890.8,128.3,24.8,9.1,4.3,16,0,0,0,0,0,8,1,1,1,0.3972,0.095,0.0193,0.0102,0.0016,421.3,71.9,11.2,5.1,0.8,0.4139,0.0821,0.0204,0.0018,0.0005,460.9,67.7,16.2,1.8,0.4,0.1706,0.3316,0.2125,0.1607,0.082,0.043,0.019,0.01,0.0053,0.0032,0.004,472.0,327.5,120.4,71.5,33.0,15.9,7.6,4.1,2.2,1.4,1.7,0.0,0.0,0.0,0.0,0.0,0,46,24,6,1,0,53,18,13,4
4,42,45389,7 Sun,City 6 (all day/game 1),Hartsch,Drexel-2Q,game,45389.53222,45389.54292,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
4,42,45389,7 Sun,City 6 (all day/game 1),Smyth,Drexel-2Q,game,45389.53222,45389.54292,925,0.8613,102.373,6,166.4012,0,0.0,0.0,59.6832,6.3556,89.9059,7.1724,40.4435,0,4.9334,3.8534,0.0728,0.4466,0.2783,0.0636,0.0,376.2,409.1,120.9,18.3,0.0,12,0,0,0,0,0,3,1,1,1,0.3023,0.0971,0.0219,0.0068,0.0012,362.1,64.2,14.0,4.2,0.6,0.3331,0.0804,0.0156,0.0029,0.0,403.8,61.8,11.2,2.6,0.0,0.1264,0.2359,0.2103,0.1381,0.074,0.0353,0.0204,0.0081,0.0055,0.0031,0.0042,447.7,232.1,123.2,62.9,29.3,12.9,8.1,3.2,2.1,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0,49,20,10,0,0,34,29,11,3
4,42,45389,7 Sun,City 6 (all day/game 1),DeLeo,Drexel-2Q,game,45389.53222,45389.54292,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
4,42,45389,7 Sun,City 6 (all day/game 1),Ricci,Drexel-2Q,game,45389.53222,45389.54292,924,0.9055,38.147,7,170.5535,0,0.0,0.0,54.9101,5.7423,94.6325,7.3518,38.2735,0,6.2667,4.2778,0.1152,0.4258,0.3408,0.0237,0.0,365.7,404.1,147.4,7.2,0.0,2,0,0,0,0,0,5,0,1,1,0.3611,0.0629,0.0225,0.0101,0.002,376.5,49.4,15.5,6.2,1.2,0.3624,0.07,0.0112,0.0033,0.0002,404.7,57.0,10.3,3.4,0.2,0.1931,0.1934,0.2264,0.1768,0.0692,0.0285,0.0098,0.0031,0.0015,0.0014,0.0023,472.3,193.6,129.8,79.3,28.5,12.3,4.5,1.4,0.9,0.6,1.2,0.0,0.0,0.0,0.0,0.0,0,42,24,8,1,0,25,22,11,6
4,42,45389,7 Sun,City 6 (all day/game 1),Wasyliw,Drexel-2Q,game,45389.53222,45389.54292,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
4,42,45389,7 Sun,City 6 (games 2 and 3)Gab G2,DeLeo,Drexel-2Q,game,45389.5295,45389.54173,1057,1.0175,20.991,7,188.2392,0,0.0,0.0,69.953,5.4778,92.9539,7.0945,39.2131,0,4.8334,3.2,0.0983,0.4917,0.4144,0.013,0.0,396.7,477.6,179.0,4.0,0.0,11,0,0,0,0,0,4,3,0,0,0.3964,0.0801,0.0201,0.0044,0.0023,424.0,56.5,13.2,2.6,1.3,0.4242,0.0805,0.009,0.0005,0.0,488.6,63.0,7.5,0.6,0.0,0.1824,0.256,0.2466,0.2175,0.0743,0.0266,0.0093,0.0027,0.0015,0.0007,0.0,511.4,261.7,138.4,96.5,32.2,10.9,3.9,1.3,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,46,20,4,0,0,31,24,8,4
4,42,45389,7 Sun,Gabby Game 3,LaCroix,Drexel-2Q,game,45389.5307,45389.5424,1010,0.8374,71.257,9,160.7388,0,0.0,0.0,62.2572,5.8489,80.0602,6.3391,33.4818,0,4.7023,4.9371,0.0887,0.3885,0.316,0.0443,0.0,507.8,353.9,135.3,13.4,0.0,12,0,0,0,0,0,4,3,2,0,0.3119,0.0607,0.0272,0.0108,0.0015,406.7,46.0,16.8,6.5,0.8,0.3433,0.0621,0.0167,0.0028,0.0004,468.8,48.2,12.8,3.2,0.6,0.1459,0.1787,0.2152,0.1609,0.073,0.033,0.0138,0.0089,0.0038,0.0022,0.002,584.8,176.9,121.5,71.7,28.1,13.3,6.4,4.0,1.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,38,22,9,1,0,22,18,19,5
4,42,45389,7 Sun,City 6 (games 2 and 3)Gab G2,Hartsch,Drexel-2Q,game,45389.5295,45389.54173,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
4,42,45389,7 Sun,City 6 (all day/game 1),Smyth,Nova-2Q,game,45389.46944,45389.48428,1283,1.313,256.415,14,252.1504,0,0.0,0.0,89.622,7.2934,98.8155,7.8315,42.9696,0,5.6667,4.2,0.1085,0.6583,0.3869,0.1508,0.0085,465.3,603.9,170.1,41.8,1.9,22,0,0,0,0,0,4,6,3,1,0.4841,0.125,0.0306,0.0096,0.0041,499.9,89.3,17.0,4.5,1.9,0.51,0.1272,0.0205,0.0015,0.0002,554.7,97.6,16.1,1.7,0.3,0.1877,0.3467,0.3171,0.1804,0.1087,0.0777,0.0506,0.0245,0.0109,0.0045,0.004,570.8,342.5,185.0,85.4,42.3,25.3,16.5,8.1,3.9,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0,66,35,6,1,0,58,30,12,6
4,42,45389,7 Sun,City 6 (games 2 and 3)Gab G2,Wasyliw,Nova-2Q,game,45389.46972,45389.48375,1213,1.0538,92.579,9,77.6922,0,0.0,0.0,74.2941,7.1512,83.886,6.617,37.3372,0,4.0037,5.7334,0.6325,0.2798,0.0839,0.0319,0.0256,1046.0,123.2,28.3,9.3,6.2,14,0,0,0,0,0,4,4,1,0,0.409,0.1029,0.0245,0.0061,0.0003,490.0,75.6,14.6,3.1,0.2,0.396,0.0926,0.0205,0.0016,0.0003,534.6,77.0,15.9,1.7,0.3,0.1775,0.3132,0.1967,0.1739,0.0886,0.0496,0.0262,0.0145,0.0052,0.0038,0.0045,639.2,310.9,112.7,76.2,35.6,18.7,9.3,5.4,1.9,1.2,1.9,0.0,0.0,0.0,0.0,0.0,0,46,29,5,1,0,46,26,11,1
4,42,45389,7 Sun,City 6 (all day/game 1),Wasyliw,Nova-2Q,game,45389.46944,45389.48428,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
4,42,45389,7 Sun,City 6 (games 2 and 3)Gab G2,Hartsch,Nova-2Q,game,45389.46972,45389.48375,1213,1.007,70.518,6,182.9272,0,0.0,0.0,65.3115,5.9756,80.1583,6.0094,31.6241,0,5.5289,4.2756,0.1253,0.6591,0.1788,0.0438,0.0,465.4,657.2,77.5,12.9,0.0,20,0,0,0,0,0,3,1,1,1,0.4251,0.0708,0.0169,0.005,0.0014,486.1,57.7,11.0,3.2,0.8,0.4067,0.0661,0.0133,0.0014,0.0002,583.0,56.6,12.1,2.2,0.3,0.2678,0.3488,0.1975,0.0869,0.0519,0.0318,0.0121,0.005,0.0027,0.0012,0.0011,660.9,350.5,117.8,41.6,20.5,12.6,4.9,2.1,1.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0,41,24,4,1,0,27,26,7,4
4,42,45389,7 Sun,City 6 (all day/game 1),Hartsch,Nova-2Q,game,45389.46944,45389.48428,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
4,42,45389,7 Sun,City 6 (games 2 and 3)Gab G2,Medico,Nova-2Q,game,45389.46972,45389.48375,1213,0.7622,58.374,10,141.4958,0,0.0,0.0,44.8682,5.9245,60.6735,4.6483,26.8178,0,3.8741,3.5394,0.4385,0.2163,0.0711,0.0359,0.0004,1081.3,97.1,24.0,10.5,0.1,0,0,0,0,0,0,8,1,1,0,0.3207,0.0614,0.0124,0.0027,0.0,383.4,41.6,7.1,1.6,0.0,0.2967,0.0579,0.0088,0.0014,0.0,724.3,46.8,6.9,1.3,0.0,0.1272,0.1894,0.1867,0.1331,0.0768,0.0277,0.0112,0.0063,0.0014,0.0014,0.0011,821.5,179.1,106.1,58.4,28.2,10.7,4.8,2.6,0.6,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0,31,14,6,0,0,34,10,5,0
4,42,45389,7 Sun,City 6 (all day/game 1),Rodrigo,Nova-2Q,game,45389.46944,45389.48428,1283,1.1958,114.443,10,224.2234,0,0.0,0.0,86.586,6.5867,89.9964,6.9647,39.9875,0,5.4101,4.5969,0.7583,0.2944,0.0719,0.0527,0.0184,1105.2,133.7,24.1,15.2,4.7,26,0,0,0,0,0,4,5,1,0,0.4382,0.0917,0.0281,0.0114,0.0029,488.0,67.9,19.0,6.6,1.5,0.5148,0.0923,0.0135,0.0021,0.0008,607.3,77.4,12.5,1.9,0.8,0.2106,0.3175,0.3174,0.1642,0.094,0.0486,0.0218,0.0105,0.0063,0.0025,0.0023,648.6,304.5,185.0,75.4,36.0,17.3,7.7,3.8,2.4,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0,65,17,9,2,0,33,30,15,8
