Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,NewTags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
4,40,45372,4,3/21 Practice,Ricci,all,training,training,45372.83943,45372.9029,5484,2.4979,59.131,9,478.1053,0,0.0,0.0,192.6988,6.9378,43.9832,3.4739,17.4064,0,4.8992,4.8356,0.4962,1.3959,0.569,0.0354,0.0013,3906.8,1313.0,254.0,10.1,0.3,64,0,0,0,0,0,8,1,0,0,0.9573,0.2442,0.0848,0.0163,0.003,1717.6,204.0,56.1,10.1,1.5,0.9056,0.2188,0.055,0.0104,0.0025,3215.2,212.2,52.6,11.8,3.1,0.7313,0.6932,0.5563,0.2791,0.0994,0.0652,0.0298,0.0202,0.011,0.0053,0.0072,4225.9,674.1,329.9,139.5,49.3,29.8,14.7,9.3,5.3,2.5,3.9,0.0,0.0,0.0,0.0,0.0,0,128,98,25,10,0,92,113,26,10
4,40,45372,4,3/21 Practice,Diedrichsen,all,training,training,45372.83994,45372.90299,5447,2.6022,18.043,7,485.0997,0,0.0,0.0,207.7446,5.5912,46.1307,3.5488,18.6213,0,4.7074,4.7334,0.5152,1.5934,0.4824,0.0112,0.0,3705.0,1522.0,216.6,3.4,0.0,17,0,0,0,0,0,6,1,0,0,1.0657,0.2149,0.0781,0.0143,0.0018,2253.9,185.4,54.9,10.4,1.2,0.9709,0.1982,0.0498,0.0073,0.0013,2674.3,203.9,52.1,9.4,1.5,0.7665,0.8822,0.5274,0.2407,0.1045,0.043,0.0239,0.008,0.0037,0.0014,0.0008,4041.3,867.4,320.7,120.7,52.8,23.1,12.9,4.4,2.1,0.9,0.7,0.0,0.0,0.0,0.0,0.0,0,145,98,29,7,0,100,109,32,5
4,40,45372,4,3/21 Practice,Hartsch,all,training,training,45372.83944,45372.90218,5421,2.5396,20.397,8,469.38,4,0.0,0.0,238.2371,5.46,45.2364,3.4503,15.44,0,4.8,4.8647,0.6142,1.4443,0.4684,0.0127,0.0,3776.4,1433.9,206.8,3.9,0.0,445,4,0,0,0,0,8,0,0,0,1.0552,0.2266,0.0585,0.0095,0.001,1931.1,193.7,40.0,6.3,0.6,0.938,0.1964,0.0472,0.0055,0.0015,2995.5,199.4,45.8,6.7,1.9,0.9478,0.7139,0.4503,0.2357,0.0983,0.0475,0.0245,0.0116,0.0043,0.0027,0.003,4229.5,708.2,272.1,114.4,49.7,24.2,12.2,5.5,2.0,1.4,1.8,0.0,0.0,0.0,0.0,0.0,0,105,91,18,7,0,86,94,25,3
4,40,45372,4,3/21 Practice,Rodrigo,all,training,training,45372.83947,45372.90267,5460,2.5784,13.571,5,484.5562,0,0.0,0.0,212.0564,5.6356,45.5985,3.5364,17.6315,0,4.6086,5.3408,2.1682,0.3569,0.0449,0.0084,0.0,5276.1,166.2,15.3,2.5,0.0,52,0,0,0,0,0,5,0,0,0,1.0388,0.228,0.0756,0.0203,0.0017,1940.1,205.6,56.0,13.0,1.1,0.9675,0.1773,0.0529,0.0136,0.0026,2966.8,207.5,50.9,15.7,3.4,0.8074,0.8909,0.5279,0.1861,0.0698,0.0381,0.0248,0.0132,0.0103,0.0039,0.006,4069.5,885.3,320.2,96.2,36.4,20.7,13.2,7.6,5.6,1.9,3.5,0.0,0.0,0.0,0.0,0.0,0,128,72,38,10,0,95,102,41,9
4,41,45376,1,3/25 Practice,Ricci,all,training,training,45376.78462,45376.87809,8075,3.5894,181.022,18,691.0968,1,0.0,0.0,294.4511,6.6445,42.9221,3.4103,16.7092,0,6.1415,5.0334,0.6946,1.9459,0.8364,0.1125,0.0,5844.2,1827.5,371.3,32.2,0.0,80,1,0,0,0,0,7,10,1,0,1.4398,0.3358,0.0957,0.0382,0.0136,2664.2,293.6,68.4,24.1,7.5,1.2459,0.3085,0.0903,0.0185,0.0031,4582.9,314.0,94.4,22.5,3.6,1.0034,0.9925,0.7755,0.4069,0.1998,0.0994,0.0463,0.0254,0.0139,0.011,0.0154,6247.5,980.2,458.6,202.1,92.2,43.8,20.5,12.1,6.2,4.7,7.3,0.0,0.0,0.0,0.0,0.0,0,152,149,56,10,0,150,113,55,39
4,41,45376,1,3/25 Practice,Ferriolo,all,training,training,45376.78459,45376.87722,8003,4.2892,196.359,28,823.0596,0,0.0,0.0,326.4045,7.0223,51.7519,4.0982,20.3101,0,5.8089,6.0578,3.0695,0.9353,0.1624,0.0776,0.0444,7489.6,424.9,55.0,22.5,10.9,23,0,0,0,0,0,18,8,1,1,1.7205,0.3892,0.1133,0.0367,0.0137,2990.2,326.8,78.1,24.0,8.3,1.5394,0.3532,0.0977,0.0215,0.004,4101.7,352.4,94.1,22.3,5.0,1.1773,1.1528,0.9296,0.5201,0.2282,0.1304,0.0691,0.0316,0.0184,0.0139,0.0179,5843.3,1136.8,547.8,251.0,101.8,55.5,29.8,13.5,8.3,6.3,8.8,0.0,0.0,0.0,0.0,0.0,0,188,154,55,18,0,181,109,66,39
4,41,45376,1,3/25 Practice,Rodrigo,all,training,training,45376.78465,45376.87734,8009,3.1525,147.352,15,590.5631,1,0.0,0.0,279.7011,6.8489,38.0084,2.9384,14.0945,0,5.1519,5.5334,2.3654,0.589,0.1066,0.0674,0.0241,7678.5,268.4,36.1,19.7,6.1,139,1,0,0,0,0,7,6,2,0,1.2904,0.2534,0.0789,0.0284,0.0049,2673.5,242.5,55.5,17.6,2.8,1.2017,0.2182,0.0604,0.014,0.0022,4685.7,252.1,60.1,16.7,2.3,0.9996,0.8815,0.6288,0.3058,0.1556,0.0859,0.041,0.0239,0.0131,0.0069,0.0105,6478.5,867.3,371.4,147.0,67.0,35.4,17.0,10.4,6.1,3.5,5.2,0.0,0.0,0.0,0.0,0.0,0,131,87,27,10,0,95,78,45,13
4,41,45376,1,3/25 Practice,Hartsch,all,training,training,45376.79019,45376.87828,7611,3.2404,90.361,8,600.7177,1,0.0,0.0,291.4971,6.5623,41.1106,3.1451,13.4394,0,5.6162,4.4593,0.9219,1.8347,0.4276,0.0561,0.0,5570.7,1834.6,189.8,16.1,0.0,202,1,0,0,0,0,2,6,0,0,1.3821,0.2606,0.0702,0.0267,0.0084,2799.1,249.0,50.3,18.0,5.0,1.1616,0.2557,0.0658,0.0083,0.0009,4107.7,295.4,75.6,10.0,1.1,1.3275,0.929,0.5142,0.2372,0.1146,0.0566,0.0299,0.0134,0.0086,0.0045,0.0049,6119.5,928.0,327.4,126.3,55.3,26.4,13.9,6.0,4.0,2.0,2.4,0.0,0.0,0.0,0.0,0.0,0,158,145,22,6,0,145,87,53,25
4,41,45376,1,3/25 Practice,Diedrichsen,all,training,training,45376.78411,45376.8785,8155,3.5153,40.568,11,654.7983,1,0.0,0.0,311.979,5.6534,41.624,3.1995,16.0057,0,5.5423,4.5445,0.8091,2.1545,0.5266,0.0252,0.0,5851.0,2062.5,234.1,7.6,0.0,57,1,0,0,0,0,7,3,1,0,1.4544,0.2804,0.0839,0.0337,0.0094,2910.2,271.1,63.5,22.3,6.5,1.3087,0.2635,0.0713,0.0097,0.0006,4478.3,302.4,86.6,13.5,0.8,1.1509,1.1838,0.6655,0.3038,0.1159,0.0522,0.0243,0.0105,0.0053,0.0012,0.002,6302.2,1166.2,417.6,160.8,58.6,27.4,12.3,5.6,2.8,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0,199,156,42,4,0,162,105,64,29
4,41,45376,1,3/25 Practice,Forman,all,training,training,45376.7844,45376.87903,8176,3.2814,76.219,11,605.4805,1,0.0,0.0,296.312,5.8267,38.7536,2.9511,13.9915,0,4.3334,4.8978,0.8245,1.7962,0.6133,0.0474,0.0,6165.3,1720.7,275.5,14.2,0.0,83,1,0,0,0,0,8,3,0,0,1.3514,0.3029,0.0678,0.0155,0.0012,2911.6,288.3,53.0,10.6,0.9,1.2278,0.2553,0.0517,0.0068,0.0008,4540.4,300.2,58.8,10.7,1.2,1.1405,0.9201,0.683,0.3155,0.1209,0.055,0.0275,0.0099,0.0044,0.0013,0.0032,6588.4,910.8,410.4,162.4,57.2,25.0,12.3,4.8,2.2,0.8,1.4,8175.7,0.0,0.0,0.0,0.0,0,185,124,19,5,0,142,114,39,4
4,41,45376,1,3/25 Practice,Medico,all,training,training,45376.78459,45376.87803,8073,4.2266,232.031,35,812.1185,0,0.0,0.0,315.9622,6.9667,50.5542,4.0089,20.8894,0,5.6978,5.4778,2.8868,0.9993,0.1963,0.0855,0.0587,7510.0,456.7,66.2,24.9,14.7,16,0,0,0,0,0,23,8,3,1,1.7499,0.3605,0.1083,0.0408,0.0144,2935.7,304.9,69.4,24.3,8.0,1.4835,0.3544,0.0913,0.0194,0.0043,4259.9,347.9,93.1,23.1,6.2,1.0307,1.0581,1.0364,0.5433,0.2609,0.1348,0.0665,0.0364,0.0257,0.0161,0.0177,5953.7,1021.1,601.4,260.1,111.4,55.0,27.4,16.0,10.5,6.9,9.0,0.0,0.0,0.0,0.0,0.0,0,202,120,54,18,0,157,91,56,33
4,41,45376,1,3/25 Practice,McCann,all,training,training,45376.78071,45376.87809,8413,4.5777,232.105,30,869.5504,0,0.0,0.0,376.5299,7.0867,52.5413,4.1185,20.8349,0,7.0978,5.8667,3.307,0.9106,0.2159,0.1047,0.0395,7884.6,415.5,72.7,30.5,10.0,106,0,0,0,0,0,17,11,1,1,1.863,0.3736,0.1129,0.0418,0.0174,3143.6,307.7,76.2,26.7,10.4,1.697,0.3484,0.1007,0.0196,0.0033,4394.6,330.7,98.0,21.7,3.7,1.259,1.2403,0.9966,0.4948,0.268,0.156,0.0696,0.0458,0.0184,0.0125,0.0167,6157.1,1184.1,588.1,232.5,114.0,65.0,30.5,19.4,8.9,5.3,8.4,0.0,0.0,0.0,0.0,0.0,0,177,150,53,13,0,160,97,51,45
4,41,45376,1,3/25 Practice,LaCroix,all,training,training,45376.7844,45376.87748,8042,4.0888,179.582,19,782.3428,3,0.0,0.0,412.3617,6.3712,49.0945,3.8766,20.4874,0,5.2687,4.6586,0.6625,2.3559,0.9588,0.1116,0.0,5408.4,2175.2,426.1,32.3,0.0,585,3,0,0,0,0,12,4,1,2,1.5694,0.3734,0.1176,0.0396,0.009,2654.2,339.1,84.9,24.4,5.2,1.5338,0.3328,0.0944,0.0173,0.0016,4462.8,347.7,100.6,21.2,1.9,0.9837,1.2365,0.9606,0.4622,0.2183,0.1143,0.0543,0.0329,0.0132,0.0072,0.0056,5828.4,1208.1,575.0,228.7,98.8,50.3,25.1,15.1,6.0,3.5,3.0,0.0,0.0,0.0,0.0,0.0,0,194,158,57,9,0,169,133,73,18
4,41,45376,1,3/25 Practice,Wasyliw,all,training,training,45376.78457,45376.87702,7987,4.1196,219.0,22,308.3768,0,0.0,0.0,340.5228,6.5156,49.8044,3.9887,19.9069,0,5.6704,5.5075,2.9559,0.8584,0.1692,0.0842,0.0519,7500.3,392.1,57.2,24.3,13.3,68,0,0,0,0,0,12,5,2,3,1.6707,0.3735,0.1221,0.0418,0.0141,3048.6,329.9,79.1,25.7,8.4,1.4184,0.3492,0.1001,0.0232,0.0065,4006.9,358.5,96.8,25.9,7.4,1.0892,1.1816,0.8495,0.4688,0.2151,0.1382,0.0748,0.0397,0.0284,0.0128,0.0214,5857.2,1174.9,495.2,227.7,94.6,57.9,33.2,17.2,12.4,5.9,11.0,0.0,0.0,0.0,0.0,0.0,0,184,131,60,26,0,137,107,62,39
4,41,45376,1,3/25 Practice,Balduzzi,all,training,training,45376.78211,45376.87718,8214,3.9422,184.214,26,796.2602,18,0.0,0.0,506.1189,7.1423,46.3432,3.8629,17.9533,0,7.2485,5.4267,3.0998,0.5928,0.1351,0.0747,0.0398,7867.2,269.8,45.6,21.7,9.8,640,18,0,0,0,0,18,6,2,0,1.4209,0.499,0.1345,0.0452,0.0223,2893.0,456.3,93.4,27.0,11.6,1.2451,0.407,0.1298,0.0315,0.007,4124.0,455.7,114.9,30.2,8.0,1.1764,1.2473,0.7094,0.3426,0.1835,0.097,0.0553,0.0382,0.0267,0.016,0.0499,6110.2,1266.1,451.3,175.2,84.4,44.6,24.5,18.5,12.0,6.6,20.7,8214.3,0.0,0.0,0.0,0.0,0,218,159,75,31,0,264,182,64,48
4,41,45378,3,3/27 Practice,LaCroix,all,training,training,45378.78896,45378.87709,7614,3.3092,193.872,21,642.5413,25,0.0,0.0,352.6911,6.2978,41.9677,3.3626,15.6125,0,5.5718,5.8304,0.7086,1.7414,0.7388,0.1205,0.0,5614.3,1643.0,322.0,35.1,0.0,504,25,0,0,0,0,13,5,1,2,1.2619,0.298,0.1145,0.0402,0.0124,2503.8,272.9,78.2,26.0,7.2,1.2041,0.2708,0.0842,0.0185,0.0046,4331.4,287.8,80.2,20.4,6.5,0.9887,0.8811,0.6685,0.3596,0.1896,0.1007,0.051,0.0286,0.0176,0.0075,0.0164,5982.8,870.3,407.4,172.5,81.6,41.6,23.5,13.8,8.4,3.8,8.7,0.0,0.0,0.0,0.0,0.0,0,147,123,52,18,0,110,108,62,31
4,41,45378,3,3/27 Practice,Medico,all,training,training,45378.78929,45378.87706,7584,3.126,196.076,28,608.5986,0,0.0,0.0,231.2107,7.1734,39.8013,3.1979,14.9835,0,5.6889,5.3852,2.2213,0.6516,0.1313,0.066,0.0558,7206.6,299.9,44.1,19.4,13.7,7,0,0,0,0,0,19,7,2,0,1.3002,0.2387,0.1052,0.043,0.012,2577.0,209.6,68.4,25.3,6.9,1.076,0.2454,0.0747,0.0234,0.0075,4332.0,256.7,75.6,22.3,9.9,0.9583,0.7516,0.6758,0.3372,0.1621,0.0924,0.0473,0.0312,0.0232,0.0168,0.0302,6122.2,732.5,392.8,165.5,69.2,37.9,18.9,12.6,9.4,7.1,15.6,0.0,0.0,0.0,0.0,0.0,0,117,96,45,25,0,95,76,50,30
4,41,45378,3,3/27 Practice,Forman,all,training,training,45378.78893,45378.87657,7572,2.872,54.653,10,523.8155,0,0.0,0.0,266.3572,5.8445,36.6248,2.7566,12.7509,0,4.5689,4.3839,0.8289,1.4882,0.5209,0.034,0.0,5909.3,1416.8,235.6,10.3,0.0,36,0,0,0,0,0,9,1,0,0,1.2318,0.2375,0.0569,0.0098,0.0014,2958.4,245.2,45.8,7.1,1.0,1.0834,0.2054,0.0405,0.0046,0.0006,3996.0,261.6,49.2,6.9,0.8,1.0789,0.7694,0.5917,0.2608,0.1072,0.031,0.0187,0.0071,0.0042,0.002,0.0009,6240.6,764.8,352.0,133.5,50.7,14.8,8.4,3.6,2.1,0.9,0.6,7572.0,0.0,0.0,0.0,0.0,0,140,97,16,6,0,112,84,24,4
4,41,45378,3,3/27 Practice,Wasyliw,all,training,training,45378.78932,45378.87689,7566,3.1775,154.894,21,238.6163,0,0.0,0.0,257.5745,6.8156,40.5525,3.2583,14.822,0,5.4623,5.7956,2.3182,0.6133,0.1498,0.0564,0.0398,7212.6,276.1,50.6,16.4,10.1,68,0,0,0,0,0,13,4,2,2,1.3087,0.27,0.1074,0.0363,0.0104,2682.7,245.2,71.1,21.2,5.5,1.0769,0.2504,0.0849,0.0278,0.0047,4166.0,270.9,73.0,24.7,5.5,1.0236,0.8936,0.5149,0.3254,0.1667,0.1014,0.0557,0.0303,0.021,0.015,0.03,6027.8,900.9,303.5,150.1,72.2,41.8,24.7,14.1,9.1,6.9,14.7,0.0,0.0,0.0,0.0,0.0,0,126,92,50,20,0,85,87,45,30
4,41,45378,3,3/27 Practice,Diedrichsen,all,training,training,45378.78893,45378.87739,7643,2.8785,105.452,13,538.5899,0,0.0,0.0,235.819,5.9734,36.3663,2.808,11.821,0,5.435,4.9334,0.8358,1.4733,0.5039,0.0655,0.0,5943.6,1460.3,219.5,19.8,0.0,23,0,0,0,0,0,8,3,2,0,1.1852,0.2355,0.0805,0.0269,0.0076,2897.8,222.6,57.4,18.2,5.1,1.0521,0.2162,0.0617,0.011,0.0016,4105.1,254.5,68.8,12.1,1.6,1.1245,0.7695,0.4584,0.2554,0.1456,0.0614,0.0315,0.0159,0.0082,0.0037,0.0045,6327.8,781.5,282.6,126.3,64.6,28.1,16.1,7.8,3.9,1.8,2.7,0.0,0.0,0.0,0.0,0.0,0,124,98,45,9,0,84,94,52,24
4,41,45378,3,3/27 Practice,McCann,all,training,training,45378.78347,45378.87688,8071,3.211,192.234,29,618.1016,0,0.0,0.0,254.1521,6.6089,38.4161,3.0519,13.6671,0,5.1112,5.6267,2.3629,0.5674,0.1612,0.0857,0.0338,7730.4,252.5,54.2,24.7,8.7,73,0,0,0,0,0,22,4,2,1,1.2663,0.2562,0.104,0.0406,0.0125,2470.2,217.7,65.9,24.7,8.0,1.1776,0.2543,0.0764,0.0174,0.0057,4943.8,246.4,69.6,17.8,6.4,1.069,0.8208,0.5385,0.3231,0.204,0.1157,0.0521,0.0356,0.0194,0.0132,0.0196,6606.2,794.5,325.7,150.2,84.6,47.0,22.2,15.1,8.6,5.7,10.7,0.0,0.0,0.0,0.0,0.0,0,122,108,44,16,0,79,76,56,29
4,41,45378,3,3/27 Practice,Ricci,all,training,training,45378.78881,45378.87763,7674,2.8679,245.098,19,552.2665,3,0.0,0.0,254.9347,7.2489,36.0864,2.8677,12.6544,0,5.5371,5.163,0.7416,1.4125,0.5615,0.1387,0.0136,6028.8,1357.2,245.3,39.7,3.0,90,3,0,0,0,0,13,4,2,0,1.1551,0.2674,0.091,0.0275,0.0083,2688.6,233.1,62.6,16.6,4.7,0.9978,0.2249,0.0746,0.0178,0.0035,4333.3,237.5,74.6,18.9,4.1,0.9792,0.736,0.5091,0.2654,0.1518,0.0817,0.0558,0.0321,0.0244,0.015,0.0175,6343.6,734.9,306.6,130.0,65.1,34.1,21.9,13.3,10.0,6.1,8.4,0.0,0.0,0.0,0.0,0.0,0,109,100,39,16,0,104,103,30,27
4,41,45378,3,3/27 Practice,Hartsch,all,training,training,45378.78968,45378.87764,7600,2.9524,158.375,15,550.2584,13,0.0,0.0,275.5558,6.5156,37.5109,2.8851,12.4816,0,5.6623,5.0623,0.8626,1.5157,0.4757,0.0984,0.0,5874.0,1491.8,206.0,28.2,0.0,349,9,4,0,0,0,7,6,1,1,1.2439,0.2489,0.0723,0.0195,0.0057,2545.0,238.2,52.6,12.7,3.8,1.0718,0.219,0.0576,0.0119,0.0018,4423.0,251.6,57.4,13.5,2.2,1.1481,0.8172,0.4526,0.2494,0.1248,0.074,0.0373,0.0253,0.0119,0.0049,0.0069,6257.1,815.4,281.8,121.5,54.1,32.0,16.6,10.1,5.3,2.3,3.8,0.0,0.0,0.0,0.0,0.0,0,119,92,39,9,0,98,88,32,20
4,41,45379,4,3/28 Practice,Forman,all,training,training,45379.7852,45379.87935,8134,2.58,43.695,6,474.5409,0,0.0,0.0,260.4563,5.7112,30.6283,2.3248,10.2765,0,4.1334,4.493,0.8186,1.2857,0.4486,0.0272,0.0,6711.5,1215.0,199.5,8.1,0.0,103,0,0,0,0,0,4,1,1,0,1.085,0.2442,0.0529,0.0059,0.0005,2972.8,234.4,41.7,4.0,0.3,0.9459,0.2015,0.0387,0.005,0.0004,4568.5,261.9,42.5,7.5,0.5,1.0311,0.6562,0.4803,0.2413,0.1022,0.037,0.0156,0.0113,0.0033,0.0005,0.0013,6994.0,644.6,292.4,121.2,47.5,18.3,8.0,5.6,1.7,0.3,0.5,8134.1,0.0,0.0,0.0,0.0,0,138,86,17,4,0,120,92,9,1
4,41,45379,4,3/28 Practice,LaCroix,all,training,training,45379.78543,45379.87965,8141,3.4816,148.993,15,673.2016,19,0.0,0.0,369.494,6.7156,41.2952,3.2954,15.3394,0,5.0267,5.4425,0.7956,1.824,0.7693,0.0921,0.0004,6076.5,1702.3,334.1,27.5,0.1,480,19,0,0,0,0,7,8,0,0,1.3531,0.3126,0.1097,0.0459,0.006,3000.5,285.3,70.0,28.3,3.7,1.2585,0.2932,0.0807,0.0146,0.0075,4353.9,293.1,77.2,18.6,9.9,1.0931,0.9262,0.6745,0.3714,0.1944,0.0999,0.05,0.0328,0.0183,0.0083,0.0128,6469.1,893.5,408.9,179.7,85.5,44.9,23.1,15.1,8.5,4.4,7.8,0.0,0.0,0.0,0.0,0.0,0,140,116,40,29,0,147,73,73,20
4,41,45379,4,3/28 Practice,McCann,all,training,training,45379.78252,45379.8943,9658,3.9248,126.491,26,744.8676,0,0.0,0.0,310.1252,6.7889,39.2405,3.0733,13.3745,0,5.8075,5.4815,2.9054,0.7673,0.1735,0.0595,0.0191,9230.3,347.0,58.4,17.4,4.8,66,0,0,0,0,0,20,5,1,0,1.5966,0.3208,0.1174,0.0341,0.0097,3055.4,277.8,74.6,20.9,5.6,1.4504,0.2779,0.0946,0.0198,0.0035,5836.5,274.6,84.5,22.3,5.7,1.406,0.9063,0.7273,0.4034,0.2179,0.1208,0.0643,0.0323,0.0202,0.011,0.0155,7938.7,888.2,426.0,188.3,95.6,53.4,28.6,15.7,10.1,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0,137,106,60,16,0,113,109,53,23
4,41,45379,4,3/28 Practice,Diedrichsen,all,training,training,45379.78594,45379.87985,8114,3.0575,34.191,7,559.2793,3,0.0,0.0,280.7228,5.5912,36.3856,2.7466,11.9987,0,5.2889,4.763,0.9185,1.603,0.5148,0.0212,0.0,6297.6,1582.7,227.4,6.5,0.0,105,3,0,0,0,0,6,1,0,0,1.3096,0.2246,0.0644,0.0175,0.0046,3297.6,218.0,48.2,11.5,3.0,1.1666,0.2174,0.0435,0.0074,0.0019,4211.6,261.4,50.7,10.2,2.0,1.2433,0.8391,0.5055,0.2735,0.1063,0.0522,0.0184,0.0084,0.0051,0.0028,0.0029,6732.4,840.4,310.5,136.6,50.2,24.9,9.2,4.0,2.6,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0,158,97,23,8,0,142,67,33,11
4,41,45379,4,3/28 Practice,Ricci,all,training,training,45379.78518,45379.87952,8151,2.9089,152.861,16,556.7308,1,0.0,0.0,237.7098,6.7445,34.46,2.7216,12.6716,0,5.1371,4.826,0.7344,1.5087,0.5707,0.095,0.0,6463.8,1404.8,255.4,27.3,0.0,73,2,0,0,0,0,11,5,0,0,1.2147,0.2752,0.0793,0.0242,0.0062,2672.9,249.3,57.5,14.6,3.7,0.9844,0.2378,0.0661,0.0186,0.0022,4790.8,265.0,74.2,20.2,3.1,0.9517,0.7692,0.6032,0.2769,0.1423,0.0681,0.0442,0.0208,0.0128,0.0064,0.0132,6746.7,760.0,361.9,142.7,65.1,31.0,19.7,9.2,5.4,3.0,6.6,0.0,0.0,0.0,0.0,0.0,0,112,111,44,10,0,123,89,33,16
4,41,45379,4,3/28 Practice,Hartsch,all,training,training,45379.78581,45379.87934,8080,3.3534,76.684,9,619.1187,8,0.0,0.0,317.7102,6.2267,40.0745,3.0532,12.6295,0,6.3223,5.1245,1.0195,1.7553,0.531,0.0476,0.0,6056.7,1774.7,234.9,14.0,0.0,373,8,0,0,0,0,6,3,0,0,1.4618,0.2465,0.0738,0.0216,0.0152,3141.9,245.3,49.9,13.2,8.6,1.2285,0.2323,0.0569,0.0147,0.0021,4264.2,275.2,57.4,21.5,3.1,1.4005,0.9503,0.4948,0.257,0.1204,0.0552,0.0328,0.0193,0.0097,0.0072,0.0061,6564.6,964.3,303.3,128.0,57.2,26.3,16.2,9.1,4.6,3.4,3.3,0.0,0.0,0.0,0.0,0.0,0,136,84,41,9,0,115,86,26,40
